pred,actual
2.8,4.0
2.8,3.0
2.5,4.0
2.8,3.0
2.5,3.0
2.5,3.0
2.5,3.0
4.0,4.0
3.0,3.0
4.0,4.0
2.5,5.0
2.5,5.0
3.0,4.0
4.0,4.0
4.0,4.0
3.5,4.0
3.25,4.0
3.0,3.0
2.8,3.0
3.1,3.0
2.8,3.0
2.8,4.0
2.5,4.0
2.5,3.0
3.1,5.0
3.25,4.0
4.0,4.0
2.5,5.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,3.0
2.5,4.0
2.74,4.0
2.5,5.0
3.25,5.0
3.5,3.0
4.14,3.0
2.8,3.0
2.8,3.0
2.8,4.0
3.2,4.0
4.0,5.0
3.5,4.0
3.0,3.0
3.29,4.0
4.0,4.0
2.8,3.0
4.0,4.0
4.5,4.0
4.0,4.0
2.5,3.0
3.75,3.0
3.25,5.0
2.8,4.0
2.5,4.0
3.0,4.0
2.5,3.0
2.8,3.0
4.5,5.0
3.23,4.0
4.0,4.0
4.0,5.0
4.0,4.0
3.0,5.0
3.35,3.0
2.8,5.0
3.0,4.0
2.8,3.0
2.5,2.0
4.0,5.0
2.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
3.3,3.0
3.3,3.0
2.0,4.0
3.25,3.0
4.0,4.0
4.0,3.0
4.0,3.0
3.35,3.0
4.0,3.0
3.75,4.0
4.0,2.0
4.0,4.0
4.0,3.0
4.0,4.0
3.25,3.0
4.0,4.0
4.0,4.0
2.85,2.0
3.1,3.0
3.25,3.0
4.0,3.0
2.5,4.0
2.5,3.0
3.35,3.0
3.25,3.0
4.0,4.0
4.0,3.0
3.25,4.0
3.25,3.0
4.0,4.0
4.0,3.0
2.85,3.0
2.5,3.0
2.5,3.0
3.5,3.0
2.5,3.0
2.5,3.0
3.0,3.0
4.0,3.0
2.5,3.0
2.5,3.0
2.5,2.0
3.0,3.0
2.8,3.0
4.0,3.0
3.75,3.0
2.8,3.0
2.5,2.0
4.0,2.0
2.5,2.0
3.43,2.0
3.5,4.0
4.0,3.0
3.25,2.0
4.0,3.0
4.0,5.0
4.0,4.0
2.8,2.0
3.35,5.0
3.0,3.0
3.0,3.0
3.5,3.0
2.5,1.0
3.19,2.0
3.25,3.0
3.0,3.0
2.5,2.0
2.5,2.0
3.0,3.0
3.0,3.0
3.0,4.0
4.0,3.0
4.0,3.0
4.25,4.0
4.0,4.0
4.2,4.0
4.0,4.0
4.0,5.0
4.0,2.0
4.0,2.0
4.0,5.0
4.25,2.0
4.5,2.0
4.25,4.0
4.2,4.0
4.2,4.0
3.97,1.0
4.25,3.0
4.0,3.0
4.0,2.0
4.25,5.0
4.25,5.0
4.5,5.0
4.5,4.0
4.24,4.0
4.0,4.0
3.5,4.0
4.24,3.0
4.5,5.0
4.25,3.0
4.5,4.0
4.0,5.0
4.0,4.0
4.0,5.0
4.5,5.0
4.0,5.0
4.5,5.0
3.85,5.0
4.1,3.0
3.85,4.0
3.7,4.0
3.5,4.0
4.0,5.0
4.0,4.0
3.75,4.0
4.0,5.0
3.8,4.0
3.85,5.0
3.84,5.0
3.8,3.0
4.2,3.0
4.0,4.0
4.5,2.0
3.8,4.0
3.5,4.0
3.5,3.0
4.0,4.0
3.7,3.0
4.5,4.0
4.2,2.0
3.8,3.0
4.2,4.0
4.38,3.0
3.8,4.0
3.5,3.0
3.5,3.0
3.5,3.0
3.85,4.0
3.8,3.0
4.0,4.0
4.0,3.0
4.0,3.0
3.58,3.0
3.5,4.0
4.0,4.0
3.58,2.0
3.5,2.0
3.5,3.0
4.0,3.0
4.0,2.0
3.5,3.0
4.0,3.0
3.5,2.0
4.0,2.0
3.5,3.0
4.0,5.0
3.2,2.0
3.5,2.0
3.5,3.0
3.58,2.0
3.5,4.0
4.0,2.0
4.0,3.0
3.5,2.0
3.5,4.0
3.5,3.0
3.58,4.0
4.0,3.0
4.0,3.0
3.58,3.0
4.0,3.0
3.5,2.0
3.5,4.0
3.5,4.0
3.5,4.0
3.5,2.0
3.5,2.0
3.5,1.0
3.58,2.0
4.0,3.0
4.0,2.0
3.5,2.0
3.58,4.0
3.5,3.0
4.0,3.0
3.5,2.0
3.5,2.0
4.0,2.0
3.5,2.0
3.5,4.0
3.25,3.0
3.3,2.0
4.0,3.0
3.5,2.0
4.0,2.0
3.5,3.0
3.5,1.0
3.5,2.0
3.5,3.0
3.58,3.0
3.5,2.0
4.0,3.0
3.5,2.0
3.5,2.0
3.58,2.0
3.5,1.0
3.58,2.0
3.2,2.0
3.5,1.0
3.5,2.0
3.5,2.0
3.5,3.0
3.3,1.0
3.5,3.0
3.5,3.0
3.58,2.0
3.5,3.0
4.0,2.0
4.0,2.0
4.0,2.0
4.0,3.0
3.5,2.0
3.5,3.0
3.5,1.0
4.0,3.0
3.0,1.0
3.5,2.0
3.5,2.0
4.0,2.0
3.5,1.0
3.5,3.0
3.5,3.0
3.5,2.0
3.5,1.0
3.5,2.0
3.5,1.0
3.5,4.0
3.5,2.0
4.0,3.0
3.36,4.0
2.8,3.0
3.5,2.0
3.36,2.0
3.5,2.0
3.3,4.0
3.36,2.0
3.36,3.0
3.36,2.0
3.5,3.0
3.2,1.0
3.36,2.0
3.36,1.0
3.36,4.0
3.17,1.0
3.14,4.0
3.14,2.0
3.5,3.0
3.14,3.0
3.14,3.0
3.5,3.0
2.8,1.0
3.17,4.0
3.17,3.0
3.17,2.0
3.2,2.0
3.2,3.0
3.0,2.0
3.2,4.0
3.09,2.0
4.5,5.0
3.5,3.0
5.0,3.0
4.75,4.0
4.8,4.0
4.5,5.0
4.5,4.0
3.5,3.0
4.0,5.0
4.5,5.0
4.31,4.0
2.5,4.0
2.5,4.0
4.21,5.0
2.5,4.0
4.31,3.0
2.5,3.0
4.1,4.0
4.31,5.0
4.31,4.0
4.2,4.0
4.31,4.0
4.25,4.0
4.31,4.0
4.21,4.0
4.31,4.0
4.0,3.0
2.5,4.0
4.31,2.0
4.25,4.0
4.25,4.0
4.25,2.0
4.21,4.0
4.0,4.0
4.0,3.0
4.31,5.0
3.75,3.0
3.5,1.0
3.5,1.0
4.0,1.0
3.8,5.0
4.0,4.0
3.5,4.0
3.5,4.0
4.0,4.0
3.5,1.0
3.8,4.0
4.0,4.0
1.0,1.0
3.8,3.0
4.0,4.0
3.4,5.0
4.17,5.0
3.5,5.0
4.0,1.0
4.17,4.0
3.4,1.0
3.4,1.0
4.0,5.0
3.25,1.0
3.25,4.0
4.0,2.0
4.0,3.0
3.5,4.0
3.6,5.0
4.0,3.0
4.5,5.0
4.0,4.0
3.8,4.0
3.5,4.0
4.0,4.0
3.75,4.0
3.8,4.0
3.5,3.0
3.75,4.0
3.75,3.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
3.75,4.0
3.75,1.0
3.75,4.0
3.75,1.0
4.2,5.0
4.52,4.0
4.56,5.0
4.75,4.0
4.52,5.0
4.5,4.0
4.52,2.0
4.56,3.0
4.56,5.0
4.52,5.0
4.52,5.0
4.56,5.0
4.5,5.0
4.5,5.0
4.5,5.0
4.5,5.0
4.5,3.0
4.5,3.0
4.5,5.0
4.5,3.0
4.5,5.0
4.45,3.0
3.75,3.0
4.0,4.0
3.8,4.0
3.8,4.0
3.65,4.0
4.25,4.0
4.0,5.0
4.14,4.0
4.0,3.0
4.0,5.0
3.5,3.0
4.0,5.0
3.5,3.0
4.0,4.0
4.0,4.0
4.05,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,2.0
4.0,4.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,3.0
4.05,4.0
4.0,4.0
4.05,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,1.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,1.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
3.75,2.0
4.0,5.0
4.0,2.0
4.05,4.0
4.0,3.0
4.0,4.0
4.0,2.0
4.05,4.0
4.0,3.0
4.0,4.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,4.0
4.05,3.0
4.0,3.0
4.0,3.0
4.0,2.0
4.0,3.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,3.0
4.0,4.0
4.0,3.0
4.0,4.0
4.0,4.0
4.05,2.0
3.75,4.0
4.0,4.0
4.0,4.0
3.75,3.0
3.75,3.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,3.0
3.75,3.0
3.85,3.0
4.0,4.0
4.0,3.0
4.0,3.0
4.0,1.0
3.75,3.0
4.0,1.0
4.0,2.0
3.79,1.0
4.0,5.0
3.69,3.0
3.69,4.0
3.69,3.0
4.0,5.0
3.69,3.0
3.69,5.0
4.05,4.0
3.69,5.0
4.0,4.0
4.0,2.0
4.0,4.0
3.69,4.0
3.69,3.0
4.0,4.0
4.0,3.0
3.8,4.0
4.0,3.0
3.69,4.0
3.69,3.0
4.0,3.0
3.69,3.0
4.0,4.0
3.75,3.0
3.69,3.0
3.69,4.0
3.69,1.0
4.0,3.0
4.0,1.0
4.0,3.0
4.0,3.0
3.5,4.0
3.5,4.0
3.5,2.0
3.64,5.0
4.2,4.0
3.64,1.0
4.0,4.0
2.5,2.0
3.5,2.0
3.5,4.0
3.5,3.0
4.0,2.0
4.0,3.0
