userId,factor_0,factor_1,factor_2
2947,0.3355421139741633,0.32769397403488987,0.3367639119909468
2948,0.33215461383833905,0.3246251547368773,0.3432202314247836
2949,0.336132302381124,0.3250812793736159,0.3387864182452602
2950,0.33831478498659995,0.32260492222134113,0.339080292792059
2951,0.336270476419393,0.3246652924344797,0.33906423114612727
2952,0.32844063298735204,0.33229587873108923,0.3392634882815587
2953,0.3350511084678812,0.32818420140167864,0.33676469013044014
2954,0.3467332610452581,0.3172921415950567,0.3359745973596853
2955,0.3428863449810623,0.3226722171645954,0.3344414378543424
2956,0.3388659962881921,0.32376520227372524,0.3373688014380826
2957,0.34174283437342906,0.3201784925223508,0.3380786731042201
2958,0.33171478542533045,0.33266170130611356,0.33562351326855605
2959,0.33342055268674964,0.3273227982040342,0.33925664910921627
2960,0.3239703556317467,0.33472191672228335,0.3413077276459699
2961,0.3258168852885,0.33216648265837023,0.34201663205312977
2962,0.3337409788044687,0.3269231490268787,0.3393358721686527
2963,0.3319811089265151,0.32201490097538077,0.3460039900981041
2964,0.33387601920671056,0.32612397551425254,0.34000000527903695
2965,0.3414450561267544,0.3177052983156771,0.3408496455575684
2966,0.3392242824470674,0.32077785320911484,0.3399978643438176
2967,0.3345165241214176,0.32694810475729635,0.3385353711212861
2968,0.3417336628542924,0.3225230389804736,0.33574329816523396
2969,0.3340404976739527,0.32356883927535895,0.34239066305068827
2970,0.33543352572348084,0.3285301672888532,0.3360363069876659
2971,0.3262603040870755,0.3378256452710225,0.335914050641902
2972,0.33753285933018595,0.3276409892336092,0.3348261514362049
2973,0.33818894847726716,0.32590082391685743,0.3359102276058754
2974,0.3311088961538125,0.32520774699318167,0.34368335685300583
2975,0.332809976119302,0.3264144375979862,0.3407755862827117
2976,0.3383945019085775,0.3235842410925292,0.3380212569988932
2977,0.33254928516911086,0.32460395038797174,0.3428467644429175
2978,0.333176232620349,0.32935680073713763,0.3374669666425133
2979,0.3411233825560695,0.3251803515233141,0.3336962659206164
2980,0.3299134911382775,0.32661034887279317,0.3434761599889294
2981,0.3302699185915754,0.32318307808035174,0.3465470033280729
2982,0.3353705865968166,0.3372451140690789,0.3273842993341044
2983,0.32563790868480946,0.3257721279427637,0.34858996337242676
2984,0.3342094054723124,0.3288628947670846,0.33692769976060294
2985,0.33006160673852203,0.32901495848571016,0.34092343477576786
2986,0.33319694157818797,0.3290118502803789,0.3377912081414332
2987,0.3354166569975881,0.3307518151853005,0.3338315278171114
2988,0.3287489305769538,0.326283105595512,0.3449679638275341
2989,0.3378654361932745,0.3247031716503277,0.3374313921563977
2990,0.3359834458556367,0.32408302785051046,0.3399335262938528
2991,0.3336468900289815,0.3261529785606514,0.34020013141036703
2992,0.33307015636252363,0.32535477910951277,0.34157506452796366
2993,0.33175417478892166,0.32820386841801663,0.34004195679306176
2994,0.33631834392013826,0.32653909777571155,0.3371425583041502
2995,0.33729046601063967,0.32474522685141316,0.3379643071379472
2996,0.33869853781027226,0.3241706567677755,0.3371308054219521
2997,0.3406751813491787,0.3245908066072053,0.33473401204361597
2998,0.3323534877934406,0.3258381578363267,0.34180835437023266
2999,0.33528513920012076,0.32716008239164074,0.3375547784082385
3000,0.3330308161057576,0.3261765235424341,0.34079266035180833
3001,0.33669113926086514,0.3229898561303473,0.3403190046087876
3002,0.33055986043567076,0.33138195889679034,0.33805818066753884
3003,0.3339027653802414,0.326649822636007,0.33944741198375167
3004,0.334506230983148,0.32901237659621185,0.3364813924206401
3005,0.3273239971699217,0.3279262931308666,0.34474970969921176
3006,0.34166847633906394,0.3194635980160661,0.33886792564486984
3007,0.33111208882480764,0.33139541258542116,0.3374924985897712
3008,0.33228864382638523,0.32559591354513456,0.34211544262848026
3009,0.3347974824168336,0.32155503900882004,0.3436474785743464
3010,0.32383002148409407,0.3308527684582782,0.3453172100576278
3011,0.33613008165120517,0.3271308508196274,0.3367390675291674
3012,0.3335126838475682,0.32792111066231056,0.3385662054901212
3013,0.3332741161702456,0.33066262592678614,0.33606325790296826
3014,0.33889821287952343,0.323315016563287,0.33778677055718953
3015,0.33507730112393513,0.33329016564051284,0.33163253323555203
3016,0.3399969447450618,0.32556237470062666,0.3344406805543115
3017,0.3369384951093224,0.3247269517137959,0.33833455317688177
3018,0.33802260884014296,0.3245597684156643,0.3374176227441927
3019,0.3286178211789988,0.32656030865243835,0.3448218701685629
3020,0.3322423956778917,0.32787927724936955,0.3398783270727388
3021,0.3315024154504393,0.33125028314337995,0.33724730140618064
3022,0.32386547733548904,0.33019088171793215,0.34594364094657876
3023,0.33662886589861174,0.3273975597854955,0.3359735743158928
3024,0.3352240741737777,0.323069900868438,0.3417060249577844
3025,0.3362412610333883,0.32333300450453245,0.34042573446207935
3026,0.3252375804760134,0.33887648092469363,0.335885938599293
3027,0.32766702287879046,0.33102610731107157,0.3413068698101379
3028,0.33845108074976754,0.32493668750691385,0.3366122317433186
3029,0.33604912833033646,0.3252453309877948,0.3387055406818687
3030,0.3265556202703053,0.3252094728984043,0.34823490683129027
3031,0.33360696152359737,0.3279037768238984,0.33848926165250426
3032,0.33713513886493074,0.32414513268254896,0.33871972845252035
3033,0.33843167148440984,0.3258416811172657,0.3357266473983244
3034,0.3291065616656262,0.33199590019849506,0.3388975381358787
3035,0.3423720032879452,0.3270596993603815,0.3305682973516733
3036,0.3309618701390375,0.324698406008278,0.3443397238526845
3037,0.333799461433626,0.32947679335861424,0.3367237452077598
3038,0.3380517032477645,0.3244489462742779,0.33749935047795765
3039,0.3341104013314756,0.3270024589408228,0.3388871397277015
3040,0.33255084696582127,0.3237639039013501,0.3436852491328286
3041,0.32736816270860325,0.3295567484248269,0.34307508886656984
3042,0.32372358518810124,0.33177923393007724,0.3444971808818215
3043,0.35768702079058806,0.3243524105529705,0.31796056865644146
3044,0.3345440825195128,0.32266031159076036,0.3427956058897268
3045,0.32465118756796857,0.3295289403821997,0.3458198720498317
3046,0.3337793125343736,0.3310025119425622,0.3352181755230642
3047,0.31798291326890193,0.3335349559373756,0.3484821307937225
3048,0.34041865271318494,0.31630981853304546,0.3432715287537697
3049,0.3360475375632777,0.3258911900601243,0.3380612723765981
3050,0.3219016487367294,0.3310665573237947,0.34703179393947586
3051,0.3385526070272212,0.32316407844508194,0.33828331452769694
3052,0.3335739354468545,0.32496357700503475,0.34146248754811076
3053,0.33345025039906295,0.3322852573341762,0.3342644922667609
3054,0.33269559310634583,0.33253639329437396,0.3347680135992803
3055,0.338272996439579,0.32565215646512496,0.33607484709529606
3056,0.3387992033644661,0.3224470905872694,0.33875370604826444
3057,0.33438350854664967,0.32839128683935903,0.33722520461399136
3058,0.32926842793826727,0.3244240647542387,0.34630750730749404
3059,0.33729829130570305,0.32785455382949175,0.3348471548648052
3060,0.3366631804412082,0.32637254110425973,0.33696427845453203
3061,0.3351792197589788,0.32195007391952335,0.34287070632149796
3062,0.3213664153934913,0.33276701790969676,0.34586656669681193
3063,0.32888950112143756,0.3280813029554223,0.34302919592314024
3064,0.3438576823874891,0.317552214488734,0.3385901031237768
3065,0.33287981103532727,0.32905067661001125,0.3380695123546614
3066,0.32866383043114766,0.3298831238982757,0.3414530456705767
3067,0.3310716684962699,0.3309689695927548,0.3379593619109752
3068,0.322749537576045,0.32618820892149786,0.3510622535024572
3069,0.3305835100961604,0.332812506086099,0.33660398381774065
3070,0.32753815854022894,0.3346884012852448,0.3377734401745264
3071,0.3365532776844232,0.3295877801550341,0.33385894216054274
3072,0.31639014889696687,0.3333807735284421,0.35022907757459093
3073,0.330204761743583,0.32489691189976977,0.34489832635664736
3074,0.33851024722512807,0.32562347803253955,0.3358662747423325
3075,0.3365299777051245,0.32316549772974246,0.340304524565133
3076,0.3343879660648427,0.3269755895163467,0.33863644441881063
3077,0.33408898262393766,0.32836138321585034,0.3375496341602121
3078,0.33748989853223443,0.3196985734400643,0.34281152802770126
3079,0.33637814339017374,0.32301096136571994,0.34061089524410637
3080,0.336080353884801,0.32591796306113263,0.33800168305406636
3081,0.33486704514126125,0.32695632819838355,0.3381766266603552
3082,0.333581019991927,0.32972588560118615,0.33669309440688683
3083,0.33304624038227426,0.3233523140960846,0.3436014455216411
3084,0.33232601781833343,0.3241901483111293,0.3434838338705373
3085,0.3310784725259691,0.3244977797849465,0.3444237476890844
3086,0.33031855078895717,0.3294875859227807,0.3401938632882621
3087,0.3352858578288734,0.3240550054466404,0.34065913672448617
3088,0.33712402538202446,0.3270577752261871,0.3358181993917884
3089,0.3297836928340329,0.328648931510078,0.34156737565588907
3090,0.34344901246677856,0.3188177009823617,0.3377332865508599
3091,0.3343623201168944,0.32642522222934656,0.339212457653759
3092,0.32936235210606274,0.3281919645264262,0.34244568336751113
3093,0.3329366479551312,0.3331714883751893,0.3338918636696794
3094,0.33070893753533803,0.33005128203839906,0.339239780426263
3095,0.343530008437757,0.3232936934924547,0.3331762980697884
3096,0.3400406883913105,0.3211720886117405,0.33878722299694886
3097,0.33937181533462324,0.33088057589295217,0.3297476087724246
3098,0.3298688017351154,0.33145885075100134,0.3386723475138833
3099,0.3330166979653334,0.32246394475663026,0.3445193572780363
3100,0.32980119804179253,0.3308130746188994,0.33938572733930805
3101,0.33432703731812763,0.3263108511308062,0.3393621115510662
3102,0.3391539763140878,0.32045691536484405,0.3403891083210682
3103,0.33111353667712073,0.32707749834944777,0.34180896497343155
3104,0.32997605942492264,0.33001318613962216,0.3400107544354551
3105,0.3301919445321629,0.3265366071786267,0.34327144828921047
3106,0.32987073543076423,0.3337914073635286,0.336337857205707
3107,0.3374278704143032,0.32365657859984837,0.33891555098584847
3108,0.32765590212731904,0.3295329171750242,0.34281118069765687
3109,0.3354577353708809,0.329910651601557,0.3346316130275622
3110,0.3295458202896068,0.332089809896578,0.3383643698138152
3111,0.32675098984768525,0.3334935349292068,0.33975547522310784
3112,0.33104110968878936,0.3281915944429273,0.3407672958682834
3113,0.33395488214518454,0.3256348707360052,0.34041024711881024
3114,0.32297874889136663,0.3423891751716855,0.3346320759369479
3115,0.33267288003814915,0.3307836374447546,0.33654348251709626
3116,0.3360128186248212,0.3216074701367506,0.3423797112384282
3117,0.33299192229595703,0.32541527864690417,0.3415927990571388
3118,0.33121674857123556,0.33249515275006153,0.3362880986787029
3119,0.3378304797272207,0.3191186139797235,0.34305090629305585
3120,0.3320360053759984,0.33820339440196,0.3297606002220416
3121,0.3200081977723266,0.3345494357361552,0.3454423664915182
3122,0.3334083292971201,0.32653772080865523,0.34005394989422477
3123,0.3401712733183243,0.32151937442331857,0.33830935225835707
3124,0.32201190065494945,0.333788762569243,0.34419933677580755
3125,0.3341994677446743,0.32741500548076696,0.3383855267745588
3126,0.3291126013123878,0.3323300673165278,0.3385573313710844
3127,0.3338546129130228,0.3257117329089591,0.340433654178018
3128,0.32882865110309717,0.33520650681674186,0.3359648420801609
3129,0.33025813039846025,0.32603959315365927,0.34370227644788043
3130,0.3336938788636982,0.32920331020904237,0.33710281092725947
3131,0.3374288152244557,0.32108302667734917,0.3414881580981951
3132,0.33193056586055353,0.32642511989024264,0.3416443142492039
3133,0.33521631280922265,0.3236197964357809,0.3411638907549964
3134,0.3353242180642307,0.3216944832643048,0.34298129867146454
3135,0.3352955912178217,0.32297685870926535,0.34172755007291283
3136,0.33646393870356955,0.3211898068346353,0.3423462544617951
3137,0.3215866433235173,0.3401569582372066,0.3382563984392761
3138,0.3321386684100583,0.3273341811336552,0.34052715045628656
3139,0.3314947858257922,0.3294112036566213,0.3390940105175864
3140,0.33885040127916327,0.32105726921990146,0.3400923295009352
3141,0.3348057127562194,0.32660910651013597,0.33858518073364474
3142,0.3337312489512767,0.3262343744841957,0.3400343765645276
3143,0.33335605968519355,0.3292485248896813,0.33739541542512513
3144,0.3293168694189346,0.3242236678303541,0.3464594627507111
3145,0.33516438539777077,0.32739129626538904,0.3374443183368402
3146,0.3303420603226962,0.32744596981617724,0.3422119698611266
3147,0.33229186229517954,0.3288428877066294,0.33886524999819106
3148,0.33880254755496036,0.32130621690822053,0.33989123553681905
3149,0.33537711048181035,0.3237291323691425,0.3408937571490471
3150,0.34332623728394185,0.319505414506905,0.3371683482091531
3151,0.333035728743811,0.3225607119655828,0.34440355929060623
3152,0.33777023889068797,0.3239902041322933,0.3382395569770187
3153,0.32062938286100856,0.33436177448581567,0.3450088426531757
3154,0.3383748941498521,0.32349998172221733,0.3381251241279306
3155,0.33801753885600033,0.32165964785030116,0.3403228132936985
3156,0.3361758480136594,0.3271609470805519,0.3366632049057887
3157,0.33710959655001993,0.3207156556398721,0.34217474781010804
3158,0.33213704599401495,0.33030662869751226,0.33755632530847285
3159,0.3355899305210064,0.32546504260917797,0.33894502686981565
3160,0.3355132993807358,0.3209586216701232,0.34352807894914095
3161,0.3382035910429678,0.3207797654710685,0.34101664348596367
3162,0.3381746376990717,0.3312165524954252,0.33060880980550317
3163,0.3325847579516511,0.328816817814235,0.338598424234114
3164,0.3373691683635316,0.32380198535684224,0.3388288462796262
3165,0.33212652422115274,0.32181815438962275,0.3460553213892245
3166,0.33218972575263545,0.32540923948554495,0.3424010347618196
3167,0.3398862472929009,0.3280589300488247,0.3320548226582745
3168,0.33474148182518226,0.32781397023275255,0.3374445479420652
3169,0.3294958518296707,0.32912591701207916,0.34137823115825006
3170,0.3367890963869709,0.32227154439162353,0.34093935922140556
3171,0.3307935068134866,0.32954680576041606,0.33965968742609737
3172,0.3334240842135547,0.3304803429166799,0.3360955728697654
3173,0.33670703825104065,0.323752204773497,0.3395407569754623
3174,0.3342465991993147,0.32419107296749605,0.34156232783318935
3175,0.3373819178102681,0.32890172395858747,0.3337163582311444
3176,0.3367881574166183,0.326184131941129,0.33702771064225273
3177,0.3378853289663886,0.3214095452715519,0.3407051257620596
3178,0.3306512238402954,0.3319105493501174,0.3374382268095872
3179,0.31694422468774414,0.3343403257286004,0.34871544958365547
3180,0.3262581447835946,0.33497911649868417,0.3387627387177212
3181,0.3273022296316746,0.33315856000991245,0.3395392103584129
3182,0.3279604691910238,0.3308509479049917,0.34118858290398457
3183,0.33624715067899824,0.32739869183298576,0.33635415748801606
3184,0.3362325278923358,0.32779325822648003,0.33597421388118415
3185,0.32483565336096054,0.3320665358002185,0.343097810838821
3186,0.33610898812288514,0.34222962573039156,0.32166138614672324
3187,0.3262402542418802,0.3312437053848091,0.3425160403733107
3188,0.3334828279627674,0.3255410291829303,0.3409761428543024
3189,0.33107491736265954,0.31983476347673945,0.3490903191606011
3190,0.3323655189214627,0.3270933235986577,0.34054115747987956
3191,0.3313782368200998,0.3284478405979818,0.3401739225819183
3192,0.3380952332036008,0.3240329667280216,0.3378718000683775
3193,0.335418482711198,0.32647592388304725,0.33810559340575475
3194,0.32448983202210846,0.33339598143523713,0.3421141865426543
3195,0.32709927965444235,0.3257619220501155,0.3471387982954421
3196,0.3359345103047607,0.3247372529040797,0.33932823679115953
3197,0.33218294804620735,0.32538703328988383,0.34243001866390876
3198,0.33220929394791915,0.32617990235281413,0.3416108036992667
3199,0.3274111709832056,0.32653297853683266,0.3460558504799617
3200,0.3401925090455189,0.3235862386726492,0.3362212522818318
3201,0.3348276442814043,0.32876965862300084,0.33640269709559484
3202,0.3385149770202726,0.324603289861839,0.3368817331178884
3203,0.34129496196717035,0.3215827660460992,0.3371222719867304
3204,0.33090164735206823,0.32230624811876063,0.34679210452917114
3205,0.33787785033455187,0.32707898146262954,0.33504316820281865
3206,0.33493617298527156,0.3272166981511042,0.3378471288636241
3207,0.33441025814581804,0.3226095134789861,0.3429802283751958
3208,0.33516913723937913,0.3267680123258079,0.338062850434813
3209,0.31053978189456827,0.34261745614597844,0.3468427619594533
3210,0.33244155689255195,0.32700490148762307,0.34055354161982493
3211,0.33144387505266876,0.3241530651516487,0.3444030597956825
3212,0.3451055228091955,0.3269578253826892,0.32793665180811543
3213,0.33960822225819765,0.32733481680058746,0.33305696094121495
3214,0.32950263023381954,0.32959477499885514,0.3409025947673253
3215,0.3347464858047179,0.32638886276254647,0.33886465143273564
3216,0.3296509881212413,0.3339253950553948,0.3364236168233639
3217,0.33318405727453804,0.3305218945359392,0.3362940481895227
3218,0.32684841498318784,0.33545838532787964,0.33769319968893247
3219,0.34112568537944676,0.31969537149014565,0.3391789431304076
3220,0.3350481237433518,0.3285457036382459,0.3364061726184023
3221,0.33319293693014557,0.3233719606690378,0.34343510240081665
3222,0.3390349388935226,0.3160486471986845,0.34491641390779293
3223,0.3386121314433458,0.32454336707406023,0.33684450148259404
3224,0.33324041039238633,0.3274167902143451,0.3393427993932686
3225,0.33493120311394037,0.3265154723951726,0.3385533244908871
3226,0.3269307062888444,0.3293499639676859,0.34371932974346975
3227,0.3303850353445964,0.3298661058092721,0.33974885884613143
3228,0.3372467912505522,0.32171384199755465,0.3410393667518932
3229,0.3401603947231489,0.33147331482809894,0.3283662904487521
3230,0.34197932868541414,0.3213791681187412,0.33664150319584474
3231,0.3321191558467534,0.3253955558715033,0.3424852882817432
3232,0.3303921694277858,0.3288210628952296,0.3407867676769845
3233,0.3384521419086106,0.32752263479111554,0.3340252233002739
3234,0.33276851205926694,0.32955395313216196,0.33767753480857104
3235,0.3437531165270853,0.31880552109688054,0.3374413623760341
3236,0.3373673509793703,0.32443202698442464,0.33820062203620505
3237,0.3330981164567405,0.33010062665006473,0.3368012568931948
3238,0.3283114006059484,0.32971479270301285,0.34197380669103883
3239,0.33978758540229015,0.32620428518424577,0.334008129413464
3240,0.329057623771154,0.3346630249313338,0.3362793512975122
3241,0.3327203795549494,0.3252644888329298,0.34201513161212094
3242,0.3282736039491257,0.3260414593178098,0.34568493673306455
3243,0.3269066619786564,0.3248990783728213,0.34819425964852235
3244,0.33584222174376216,0.3225935273577786,0.3415642508984592
3245,0.3270933574554414,0.33042649505527993,0.34248014748927874
3246,0.337101436330925,0.32827368377922417,0.3346248798898509
3247,0.33855221948867836,0.3211985989833064,0.34024918152801525
3248,0.3289624346239948,0.32593047231675926,0.34510709305924586
3249,0.33285753912345695,0.3277655495634747,0.3393769113130684
3250,0.3280423562995238,0.33323595875934525,0.33872168494113086
3251,0.33565419464978963,0.32407976685627254,0.3402660384939377
3252,0.33757282748273204,0.3249159706141585,0.3375112019031095
3253,0.33200268005977757,0.3296797939830855,0.3383175259571369
3254,0.3458263387222861,0.3162570281610879,0.3379166331166261
3255,0.33303784706198825,0.32768887769885574,0.33927327523915596
3256,0.3421729533926218,0.31521495940336197,0.34261208720401615
3257,0.3416365335825463,0.3144650602960965,0.34389840612135725
3258,0.3365966920424661,0.32271524527648954,0.3406880626810443
3259,0.33514740760479483,0.3274437619761883,0.33740883041901687
3260,0.3360312229318858,0.32272233057120825,0.341246446496906
3261,0.3245300505734276,0.33725420046543714,0.33821574896113515
3262,0.3378982166826883,0.3241707861018773,0.33793099721543435
3263,0.33320347277961865,0.325512606738134,0.3412839204822473
3264,0.3391383835006747,0.3323210525046982,0.328540563994627
3265,0.33834694402157645,0.32350181458199745,0.33815124139642616
3266,0.3275640091017659,0.3318235400233763,0.3406124508748578
3267,0.33936958462880057,0.3240586532268321,0.33657176214436735
3268,0.33044531581534586,0.32414427354937764,0.3454104106352765
3269,0.334183797111556,0.3258060055238132,0.34001019736463073
3270,0.3374438294155616,0.3200257011024048,0.3425304694820336
3271,0.3333706734459523,0.32388122514156464,0.34274810141248296
3272,0.3388522685382033,0.320061380827327,0.3410863506344697
3273,0.3329147141021506,0.32592513294007824,0.34116015295777125
3274,0.335165745376866,0.32914469733363194,0.33568955728950206
3275,0.33520400518822474,0.32469117346641146,0.3401048213453638
3276,0.34788705330723685,0.30840359089209274,0.34370935580067047
3277,0.3330883690274522,0.33004097403258564,0.33687065693996204
3278,0.33189336908691247,0.3280195028003033,0.34008712811278435
3279,0.3359152499878871,0.33096093238187,0.3331238176302429
3280,0.3210634142828429,0.3362033561462163,0.3427332295709408
3281,0.33823658983134386,0.32368881655144577,0.3380745936172103
3282,0.3279772240367127,0.3314251886269583,0.34059758733632894
3283,0.33031861458373174,0.3306881341892613,0.33899325122700696
3284,0.33043960471843986,0.3264310804178904,0.3431293148636697
3285,0.33464085055583886,0.32944597022731176,0.33591317921684943
3286,0.3402883483798574,0.32212122323510173,0.33759042838504094
3287,0.33153460303858817,0.3232786931638629,0.34518670379754895
3288,0.33788069626692674,0.31983128739315037,0.34228801633992295
3289,0.33643847572796937,0.3211800431334455,0.3423814811385852
3290,0.31866409533420625,0.33375627120171275,0.3475796334640809
3291,0.3379084519075411,0.3303653971424271,0.33172615095003194
3292,0.332590051104376,0.32792285262894494,0.339487096266679
3293,0.33161121079378064,0.3294038465784625,0.3389849426277568
3294,0.33817234974150645,0.32216673568612547,0.339660914572368
3295,0.33607644217613,0.32523827244855463,0.3386852853753154
3296,0.3307938318686777,0.32802169788192004,0.3411844702494022
3297,0.32793778207223534,0.3304700937525289,0.3415921241752357
3298,0.3340397613275703,0.32474478140357227,0.3412154572688575
3299,0.33191399302677227,0.3298116537913315,0.3382743531818963
3300,0.33503681467559976,0.32749808394164415,0.33746510138275615
3301,0.3303844695801553,0.32825126083405626,0.34136426958578836
3302,0.3377508767343565,0.3268179810416269,0.33543114222401665
3303,0.33829722740892565,0.3215143215564576,0.34018845103461687
3304,0.33554610343635216,0.3230428017862519,0.34141109477739584
3305,0.3294759358481122,0.331702565359267,0.33882149879262075
3306,0.3376207669485757,0.3239425264126657,0.3384367066387586
3307,0.3319705974948774,0.32457926289659206,0.34345013960853055
3308,0.33659286331236876,0.32646978189235987,0.33693735479527137
3309,0.3357089254428925,0.3262164972278109,0.3380745773292966
3310,0.33104197896396376,0.33084806935510586,0.33810995168093033
3311,0.33095860150876627,0.3320441333564846,0.3369972651347491
3312,0.33442825465416076,0.3254969838617574,0.34007476148408183
3313,0.33696212789670765,0.32166919051212184,0.34136868159117045
3314,0.33785860985082494,0.3226217335929514,0.3395196565562237
3315,0.33239759020816645,0.32779043020982407,0.3398119795820095
3316,0.3294921936397924,0.3255176180062346,0.34499018835397305
3317,0.33594054472236373,0.32335352570399206,0.3407059295736442
3318,0.33404601507786164,0.32412141977288816,0.3418325651492502
3319,0.3309328934912001,0.32829763133007006,0.3407694751787298
3320,0.3358042498648302,0.32770991616764034,0.3364858339675295
3321,0.33770541871754384,0.3197213170543409,0.34257326422811535
3322,0.3341398155442576,0.3255588985476443,0.34030128590809805
3323,0.33532162760184653,0.32458274899519024,0.34009562340296323
3324,0.3320709397600781,0.32421780913439835,0.34371125110552353
3325,0.3393303404345158,0.32582613463369003,0.3348435249317942
3326,0.3302867680967495,0.3293335095371685,0.34037972236608194
3327,0.3309676624695753,0.33180539696166306,0.33722694056876173
3328,0.3363443196656228,0.32772747201634567,0.33592820831803155
3329,0.3436783775924803,0.3149888065275138,0.3413328158800058
3330,0.33251197888134126,0.33076990554986724,0.3367181155687916
3331,0.3372453465430035,0.32452000676380427,0.3382346466931923
3332,0.34074024245132367,0.32638083320046896,0.33287892434820743
3333,0.3222927090391362,0.33381303500942033,0.3438942559514435
3334,0.341973980253551,0.32220412292620176,0.33582189682024716
3335,0.3358724023470276,0.32075140095981725,0.34337619669315517
3336,0.33685867087031823,0.33080629041386267,0.33233503871581915
3337,0.3272785320358553,0.33173305337255915,0.3409884145915855
3338,0.3326295308838087,0.32575048656557537,0.34161998255061593
3339,0.32843776017699194,0.3333378127571346,0.33822442706587347
3340,0.3335256784106056,0.32430444902386724,0.3421698725655271
3341,0.3284820597738659,0.3270584110144946,0.34445952921163947
3342,0.33506667254644873,0.3262332461306563,0.33870008132289503
3343,0.33962762889132403,0.3236724694701746,0.3366999016385014
3344,0.3339569719221264,0.3229879122787211,0.3430551157991525
3345,0.33567357417675014,0.3280383215591975,0.3362881042640524
3346,0.3342444109310665,0.3275814471240224,0.33817414194491113
3347,0.3341125556393356,0.3272795445898962,0.33860789977076816
3348,0.34135591202567195,0.32199968719133026,0.3366444007829978
3349,0.3350880697742094,0.32285726688206434,0.34205466334372614
3350,0.33909505253537087,0.3204432725169792,0.3404616749476499
3351,0.3425503045512635,0.324257697023834,0.33319199842490255
3352,0.326186581410937,0.33906458509778803,0.33474883349127504
3353,0.3201405380773754,0.3321789105399393,0.3476805513826853
3354,0.33352995040787203,0.32733466699951275,0.33913538259261516
3355,0.33892713678795133,0.3233019012930824,0.3377709619189662
3356,0.3323479832648354,0.3263736140508565,0.34127840268430815
3357,0.33117479563655694,0.32931483218437985,0.3395103721790632
3358,0.3387225346005074,0.3199154674338369,0.34136199796565564
3359,0.331202049143148,0.3334744433786845,0.3353235074781675
3360,0.3399203884884233,0.32561116352471464,0.334468447986862
3361,0.3390321121489813,0.32265857457655706,0.3383093132744616
3362,0.33663205709302585,0.32402651077660355,0.33934143213037055
3363,0.33466108707250075,0.3297622977944554,0.3355766151330439
3364,0.3357714340703814,0.3269979229670522,0.3372306429625664
3365,0.33169194979516436,0.3274186052853868,0.34088944491944895
3366,0.3288408905638762,0.32141192649631345,0.34974718293981044
3367,0.33478449356225776,0.3256124367287464,0.33960306970899595
3368,0.3372741701562881,0.3262109905579254,0.3365148392857866
3369,0.33033154036294166,0.324872696987834,0.34479576264922435
3370,0.3310697735811506,0.338558307114513,0.33037191930433635
3371,0.32879875951709087,0.3343379331162956,0.3368633073666134
3372,0.33899220673488,0.3227463451283169,0.3382614481368031
3373,0.3320337037387125,0.32456981460210826,0.34339648165917924
3374,0.33517641046542396,0.3242655792412606,0.3405580102933154
3375,0.32495289858955995,0.3306855445034531,0.344361556906987
3376,0.3390965057310761,0.32089066013019346,0.3400128341387304
3377,0.33326835578777586,0.32452524504874697,0.34220639916347706
3378,0.33821611104069704,0.32361708635690767,0.33816680260239523
3379,0.335272047101589,0.32559137693047685,0.3391365759679342
3380,0.33455035174244335,0.3262953950586615,0.33915425319889514
3381,0.33638127939004747,0.32350094333752477,0.3401177772724277
3382,0.32872641323732027,0.3280573795016421,0.34321620726103763
3383,0.34314083969119286,0.32090542152271573,0.3359537387860914
3384,0.32848709669174186,0.33050330157599034,0.34100960173226774
3385,0.3464128824365838,0.32155803538015865,0.33202908218325755
3386,0.3334992070489363,0.3240425901378447,0.342458202813219
3387,0.34338277797592676,0.3240246492851159,0.3325925727389574
3388,0.3411393455422214,0.3232339169845954,0.33562673747318317
3389,0.3377916012269028,0.3251049385236355,0.3371034602494617
3390,0.33556673050372016,0.3250780892564583,0.33935518023982153
3391,0.33168344830887336,0.3297223965888793,0.3385941551022472
3392,0.3315010997349051,0.32452081216905204,0.34397808809604286
3393,0.3198198902728498,0.3312561618683959,0.34892394785875425
3394,0.328444061133672,0.33250682572072476,0.33904911314560315
3395,0.34921417883132955,0.31509879873257496,0.33568702243609544
3396,0.3322660292205875,0.32321809080020636,0.3445158799792061
3397,0.33138221525989475,0.3285993597531175,0.34001842498698787
3398,0.33687678601270454,0.32614683223787444,0.3369763817494211
3399,0.33868711593043366,0.32200318432810127,0.3393096997414652
3400,0.3372217126262675,0.3222923683906739,0.3404859189830587
3401,0.3361771918348375,0.33022149941467877,0.33360130875048366
3402,0.329633511004322,0.32878704998554564,0.3415794390101324
3403,0.33280200147724115,0.32606756247852026,0.3411304360442386
3404,0.34152073424618007,0.3154593299473526,0.3430199358064672
3405,0.32062626906523084,0.3384458336944513,0.3409278972403178
3406,0.33902904156522956,0.31661114008163077,0.34435981835313956
3407,0.32795906789124046,0.3208875637402809,0.35115336836847866
3408,0.3286853831481505,0.32638184035956674,0.34493277649228277
3409,0.33325066310702794,0.3268702534765111,0.33987908341646095
3410,0.335921471850192,0.32819521809694147,0.3358833100528665
3411,0.31995115880369956,0.33582969884339453,0.344219142352906
3412,0.3340216541218569,0.32595057202296884,0.3400277738551742
3413,0.3351122930203722,0.3287284940539941,0.33615921292563367
3414,0.3375069445384061,0.32445249346630867,0.3380405619952853
