userId,factor_0,factor_1,factor_2
2683,0.801205201046191,0.07982881519295722,0.11896598376085174
2684,0.8069171174909592,0.06945005114932247,0.12363283135971846
2685,0.7919377037406294,0.10101024527037923,0.10705205098899115
2686,0.8039344992311275,0.09723400242538002,0.0988314983434927
2687,0.8003279397340578,0.08138978565717174,0.11828227460877049
2688,0.804489605972001,0.07549686980290986,0.12001352422508904
2689,0.8018557059716219,0.09152950429243688,0.1066147897359412
2690,0.8038412302761571,0.08330886938673139,0.11284990033711147
2691,0.8078891353065468,0.08285335712723621,0.10925750756621695
2692,0.8135786969309885,0.09376383215224868,0.0926574709167628
2693,0.7974332408193802,0.0649572873294625,0.13760947185115724
2694,0.8021383789147445,0.08108095003380696,0.11678067105144861
2695,0.8016122669370244,0.0649614432644641,0.1334262897985114
2696,0.799071908791509,0.07800452666397562,0.1229235645445153
2697,0.7932145064064301,0.08424327871625632,0.12254221487731352
2698,0.8156954694150944,0.05662051663835492,0.12768401394655082
2699,0.8036680378166888,0.07848304691890352,0.1178489152644076
2700,0.8015312748817875,0.05858487718339511,0.13988384793481734
2701,0.7945150026387124,0.07522613748365706,0.13025885987763053
2702,0.7822103022569799,0.10864997839127948,0.1091397193517407
2703,0.8134857264985957,0.07294832733596388,0.11356594616544043
2704,0.8132212722217036,0.09036591852301479,0.09641280925528158
2705,0.8001829368481267,0.0854571739841816,0.11435988916769184
2706,0.8088561793869443,0.09391865208900808,0.09722516852404761
2707,0.7964988542289474,0.08698822375794951,0.11651292201310307
2708,0.8104010346570345,0.09153720324540948,0.09806176209755596
2709,0.7931461655805787,0.07979623029121503,0.12705760412820624
2710,0.8054961987905979,0.07691905233090972,0.11758474887849249
2711,0.7933517219410606,0.07330996499215141,0.13333831306678806
2712,0.7834725469093899,0.07582675777629723,0.1407006953143129
2713,0.7485611140365493,0.0881111197592633,0.1633277662041872
2714,0.7826949424113454,0.10219643474216003,0.11510862284649456
2715,0.8108821897526807,0.08944966774997368,0.0996681424973456
2716,0.795055550192209,0.10824826628298713,0.09669618352480387
2717,0.8015124040642543,0.09292265917724561,0.10556493675850015
2718,0.8047657357633345,0.09686880305386118,0.0983654611828044
2719,0.8117764613611427,0.07408955557106763,0.11413398306778981
2720,0.7850792412254163,0.09240629341947154,0.12251446535511229
2721,0.7915985283344796,0.0875612925405562,0.12084017912496425
2722,0.7636014270256135,0.0796082245581763,0.1567903484162103
2723,0.8127269718241656,0.09150076836304923,0.0957722598127852
2724,0.8075984682354101,0.07881977364842975,0.11358175811616017
2725,0.8050685117348017,0.08207421135222868,0.11285727691296972
2726,0.8052698184329516,0.08813543969099136,0.10659474187605708
2727,0.8036944301142213,0.07470226755648436,0.12160330232929432
2728,0.7978073620435208,0.10100432544485499,0.10118831251162425
2729,0.7925393845370508,0.09246748293952,0.11499313252342919
2730,0.8050341176118402,0.09411908820926985,0.10084679417888977
2731,0.8066107160968814,0.08582369542872006,0.10756558847439868
2732,0.7949722512888447,0.0951201064917507,0.10990764221940465
2733,0.8062763504636449,0.07781521831037624,0.11590843122597883
2734,0.7974713247777663,0.12309405277016619,0.07943462245206777
2735,0.8161163085785399,0.07369815352746888,0.11018553789399128
2736,0.8047576725802836,0.09331093263281463,0.10193139478690187
2737,0.8113774785105938,0.08410870582250905,0.10451381566689713
2738,0.8091167997869648,0.07339692849064662,0.11748627172238857
2739,0.7928462174239502,0.07972177857986404,0.1274320039961856
2740,0.8060239756155259,0.0769237531821734,0.1170522712023007
2741,0.8040496486139307,0.07528373397369785,0.12066661741237154
2742,0.8022044714592023,0.09063478038774055,0.10716074815305725
2743,0.8080365245191143,0.08080963556662235,0.11115383991426336
2744,0.6882719983519638,0.06302213778129298,0.2487058638667432
2745,0.8086112140761459,0.09272684233071951,0.09866194359313445
2746,0.8015575373331781,0.08348727625114007,0.11495518641568167
2747,0.8039226059392139,0.08524582610503549,0.11083156795575054
2748,0.7883897691702381,0.05567175556969543,0.15593847526006643
2749,0.8020507405851052,0.06969682660094151,0.1282524328139533
2750,0.8029431925579315,0.10125820132617257,0.09579860611589594
2751,0.7959533711196036,0.07990610814028476,0.12414052074011164
2752,0.8132546712199463,0.0714050718741033,0.1153402569059503
2753,0.803443150066403,0.0873292285339068,0.10922762139969021
2754,0.7969106444576644,0.08894409331310184,0.11414526222923364
2755,0.8016775569379558,0.09741229560729994,0.10091014745474403
2756,0.8040673525105619,0.07536682803554762,0.12056581945389046
2757,0.8019244209658608,0.07275465918158515,0.12532091985255403
2758,0.8020804569568654,0.0777582983795062,0.12016124466362846
2759,0.8110598603723038,0.08431125139143561,0.10462888823626061
2760,0.8131839742650292,0.05747089670773692,0.12934512902723375
2761,0.8121020814106017,0.07368732677798653,0.11421059181141177
2762,0.7979326860503521,0.07564005905576698,0.1264272548938811
2763,0.8039843203809522,0.11346137621539966,0.08255430340364797
2764,0.8080718606200099,0.07930685751308424,0.11262128186690576
2765,0.8055422568023894,0.08768409476239193,0.10677364843521844
2766,0.7970186382971984,0.10077890118281074,0.10220246051999092
2767,0.7857846313597869,0.07631994821075398,0.13789542042945915
2768,0.8061121529889319,0.08452710636030199,0.10936074065076624
2769,0.8007939199742568,0.09851408423586748,0.10069199578987567
2770,0.7896808959933413,0.08831210947260473,0.12200699453405392
2771,0.8108643130101253,0.10519786599823586,0.08393782099163871
2772,0.786647495713284,0.10880964150545609,0.10454286278126008
2773,0.8086818589670837,0.09208378477346299,0.09923435625945337
2774,0.802937939542521,0.07975009610954632,0.11731196434793249
2775,0.8088370780140096,0.0631701968018861,0.1279927251841042
2776,0.8021940511934084,0.07201736234639373,0.1257885864601979
2777,0.8077090607784664,0.08387877773742874,0.10841216148410496
2778,0.8093254528964441,0.08452207884685888,0.10615246825669705
2779,0.8059385173360712,0.06406021292022086,0.13000126974370785
2780,0.8110139390029321,0.0733407698887829,0.11564529110828506
2781,0.8067731653301194,0.09263180700575024,0.10059502766413027
2782,0.8023583828004757,0.07277416279945352,0.12486745440007073
2783,0.804814280896493,0.07545748943886856,0.11972822966463836
2784,0.7953856968651002,0.06972187372907529,0.13489242940582447
2785,0.8115006404251843,0.08312448694115773,0.10537487263365783
2786,0.8129031909311428,0.07812750566206983,0.10896930340678747
2787,0.8040813929612343,0.09024675064411328,0.10567185639465247
2788,0.8022986455788754,0.091308555764143,0.10639279865698166
2789,0.7971738441836342,0.07433192888062329,0.1284942269357424
2790,0.7997327441060353,0.08180287687582333,0.11846437901814133
2791,0.8062424376589028,0.07193690255391727,0.12182065978718001
2792,0.7915850849027609,0.09680371520130494,0.11161119989593427
2793,0.8105505297596136,0.07283909802227909,0.11661037221810726
2794,0.7977919778394832,0.09312161663495491,0.10908640552556181
2795,0.8048653264791769,0.08011362098193195,0.11502105253889114
2796,0.8150189812418275,0.08670962396620584,0.09827139479196656
2797,0.7887530742872085,0.06915793396023025,0.14208899175256132
2798,0.808448316174141,0.09060824246362398,0.10094344136223504
2799,0.8153522796485018,0.09710272014415142,0.0875450002073468
2800,0.7955735083760513,0.09069101197976491,0.11373547964418379
2801,0.8037605008696518,0.08012224664221108,0.11611725248813715
2802,0.8045518816888905,0.06516640821303694,0.13028171009807263
2803,0.8002148542176786,0.07033661152532447,0.12944853425699707
2804,0.8055553018246828,0.08315889127653096,0.11128580689878606
2805,0.805786327789075,0.07255527029394422,0.12165840191698098
2806,0.7673181429586413,0.06606354207843343,0.16661831496292526
2807,0.806116178430444,0.08097886051681984,0.1129049610527362
2808,0.8099324796707146,0.09644031077771958,0.09362720955156588
2809,0.8053756433935192,0.09648172672050186,0.09814262988597894
2810,0.8068976030901797,0.08534524595156788,0.10775715095825243
2811,0.7980125935732534,0.0837694631988056,0.1182179432279411
2812,0.8035714267906946,0.0772690142650417,0.11915955894426357
2813,0.7904982590182653,0.06891501836396068,0.14058672261777416
2814,0.7996930379332755,0.08775568511483756,0.1125512769518868
2815,0.7928693706059953,0.09103653036071367,0.116094099033291
2816,0.8127829951817749,0.06564469598886014,0.12157230882936491
2817,0.8067092093668815,0.0915852401300341,0.10170555050308434
2818,0.795411415195456,0.08826519786017942,0.11632338694436445
2819,0.7897719946760495,0.09317031696265556,0.11705768836129493
2820,0.817817683682917,0.07316858464299146,0.10901373167409145
2821,0.7622054968082717,0.07482667930173353,0.16296782388999473
2822,0.7997475281190904,0.10156720056160519,0.09868527131930441
2823,0.7981070121979531,0.07332954326685016,0.12856344453519677
2824,0.8087455959927724,0.10699171856871015,0.08426268543851757
2825,0.8125442376559389,0.09873757485806361,0.08871818748599757
2826,0.8117476953894659,0.09164974288854892,0.0966025617219851
2827,0.7995309053104088,0.08732089741280415,0.11314819727678702
2828,0.804531931152962,0.10724044327284141,0.08822762557419662
2829,0.8074879882381192,0.07142719468045272,0.1210848170814281
2830,0.8051589739954115,0.079654731548856,0.11518629445573256
2831,0.8148323349303654,0.0718445915072857,0.11332307356234891
2832,0.8172446119812903,0.08138406476095632,0.10137132325775339
2833,0.7824832097786657,0.07627819841445779,0.14123859180687642
2834,0.8072321975538521,0.0730338350951202,0.1197339673510276
2835,0.8063717194149523,0.09126939897697542,0.10235888160807236
2836,0.8019368709178966,0.09122058017547521,0.10684254890662821
2837,0.8145040117086011,0.06937288709949259,0.11612310119190639
2838,0.7972387768213958,0.08322930131083041,0.11953192186777373
2839,0.8175489375601213,0.08783922115342165,0.09461184128645712
2840,0.7977249998539023,0.08911781191156876,0.11315718823452893
2841,0.8088266304812889,0.07372155444621052,0.1174518150725007
2842,0.7960287478483018,0.0695441598978482,0.13442709225384994
2843,0.808661175499973,0.09614646501927404,0.09519235948075298
2844,0.7851605329379775,0.07445989713367518,0.14037956992834738
2845,0.8026492592412637,0.07177378871664655,0.12557695204208988
2846,0.8119816484689643,0.09065509560637022,0.09736325592466563
2847,0.8134491785099415,0.07420734873396853,0.11234347275609002
2848,0.8114645595897588,0.0936257469591322,0.09490969345110897
2849,0.8014825474106568,0.08830540663588833,0.11021204595345478
2850,0.8034718353840236,0.065167504859334,0.1313606597566425
2851,0.807173105027751,0.0840906425261805,0.10873625244606851
2852,0.8182544997608288,0.0912738072519066,0.09047169298726468
2853,0.8133305597597328,0.10426202076297648,0.08240741947729062
2854,0.8131994161012046,0.06100634198281045,0.12579424191598493
2855,0.7796362844980231,0.09243128597085692,0.12793242953112
2856,0.807212997196084,0.08199281222524968,0.11079419057866637
2857,0.8033182160672223,0.07752867594904257,0.11915310798373503
2858,0.8114536254804443,0.08674574527410746,0.101800629245448
2859,0.8102259914707901,0.07685981842012762,0.11291419010908221
2860,0.8155903346584901,0.08178341189884052,0.10262625344266943
2861,0.8069833095764701,0.09050965975145206,0.10250703067207784
2862,0.8067420913818173,0.09081531193146312,0.10244259668671964
2863,0.8087312505352475,0.0855163304051242,0.10575241905962827
2864,0.7978239992420982,0.07143109844269169,0.13074490231521013
2865,0.7995393743428044,0.08671496012584384,0.11374566553135174
2866,0.7943357199946509,0.09482776973357251,0.11083651027177661
2867,0.7847284754852589,0.10022353881408624,0.11504798570065478
2868,0.804859899006558,0.07889146352119505,0.11624863747224694
2869,0.7838214243766906,0.08380505291539764,0.1323735227079118
2870,0.8027624326705672,0.08457164064393466,0.11266592668549823
2871,0.7955841093196774,0.09465746120068648,0.10975842947963603
2872,0.8156219036200781,0.08083297420824753,0.10354512217167443
2873,0.8014767837046963,0.10572768895326622,0.09279552734203747
2874,0.814841795629201,0.07784210543831183,0.10731609893248717
2875,0.7904757208887121,0.0950360190802787,0.11448826003100915
2876,0.8091186795518215,0.09234871657808977,0.0985326038700888
2877,0.7981726875627345,0.09415163405298797,0.1076756783842774
2878,0.8067968873987613,0.07811705135431196,0.11508606124692665
2879,0.8097236478415688,0.08969652467694615,0.100579827481485
2880,0.8074812750276482,0.06589635936753006,0.1266223656048217
2881,0.8117171127312224,0.07999653677452165,0.10828635049425596
2882,0.8021961190728186,0.06735299291358567,0.1304508880135957
2883,0.8001883894876205,0.08372476273135929,0.1160868477810202
2884,0.8154590906067816,0.07968063397473138,0.10486027541848711
2885,0.8102429031409148,0.07772515391248704,0.11203194294659798
2886,0.8043824686211787,0.0798962753364413,0.11572125604238011
2887,0.7997554943339078,0.08422716757945624,0.11601733808663586
2888,0.8059181214218274,0.09134307786148915,0.10273880071668332
2889,0.8043058880927679,0.08831762421469454,0.10737648769253742
2890,0.8011110719773036,0.08041322352596193,0.1184757044967346
2891,0.8049808910848715,0.0879583541332483,0.10706075478188008
2892,0.8018155263271757,0.11148878882536421,0.08669568484746004
2893,0.8007039724522828,0.0893533733592007,0.10994265418851663
2894,0.801860900589648,0.09054932880950345,0.10758977060084866
2895,0.8073280049067084,0.09087747458996782,0.10179452050332381
2896,0.80365870310838,0.09376322358184566,0.1025780733097743
2897,0.7843106593243929,0.08254931411788065,0.13314002655772653
2898,0.7994852597990022,0.08817034050410963,0.1123443996968883
2899,0.8086310989291379,0.08488115801443603,0.10648774305642629
2900,0.807350756202374,0.07015986353299661,0.12248938026462945
2901,0.8045213746037984,0.07580608144230448,0.11967254395389738
2902,0.8198863223861825,0.08607757760950756,0.09403610000430992
2903,0.8021644510036833,0.0955262653070339,0.10230928368928281
2904,0.7928172949421589,0.07666021690412038,0.13052248815372064
2905,0.8090045248218194,0.09030339208772303,0.10069208309045763
2906,0.8022147366360496,0.0818121049325027,0.11597315843144769
2907,0.7968482252845365,0.09045874419175409,0.11269303052370944
2908,0.7911102374631623,0.09120301190805709,0.11768675062878038
2909,0.7977872482729826,0.06655000459622527,0.13566274713079204
2910,0.7990041479619021,0.10885810893729893,0.09213774310079899
2911,0.7984117663858022,0.10598795067141675,0.09560028294278103
2912,0.79522084047565,0.07723495063417778,0.1275442088901723
2913,0.8049703899131603,0.08224219051654659,0.11278741957029302
2914,0.798435837239492,0.08644478084337377,0.11511938191713433
2915,0.7974004764589286,0.07682450591080671,0.12577501763026472
2916,0.7973432510654863,0.07570680673436188,0.12694994220015182
2917,0.8010043303269974,0.06975701866044018,0.12923865101256257
2918,0.8043643192592371,0.08484945617168435,0.11078622456907856
2919,0.8041421323959101,0.09269872869181084,0.10315913891227915
2920,0.8080029465876649,0.07946720733268064,0.11252984607965448
2921,0.8046031707383573,0.0773555761981616,0.1180412530634812
2922,0.8086739198096685,0.09467084320536345,0.09665523698496795
2923,0.7909135776855358,0.09030935638177605,0.11877706593268826
2924,0.8014352086587964,0.11507854181635159,0.08348624952485194
2925,0.8105469615219794,0.08353709143230936,0.10591594704571143
2926,0.8080920985305873,0.08729292799590824,0.10461497347350446
2927,0.7785632210802415,0.09894579241276462,0.12249098650699407
2928,0.8091721957806332,0.0773024835473482,0.11352532067201879
2929,0.8082636679496266,0.07679303363992718,0.1149432984104462
2930,0.7973612646046665,0.09689519886883433,0.10574353652649908
2931,0.8010577530913893,0.08960664812272956,0.10933559878588102
2932,0.7834968640917417,0.06201080538750614,0.1544923305207521
2933,0.7867732423132715,0.08675011283270595,0.12647664485402252
2934,0.8057226117374232,0.09189083611580173,0.10238655214677499
2935,0.8083834576196114,0.08399288435686922,0.10762365802351957
2936,0.8133495060736566,0.07411784676716913,0.11253264715917419
2937,0.8026971124369504,0.09919440361401417,0.09810848394903554
2938,0.8049714029351546,0.08662307310592439,0.10840552395892095
2939,0.8014952189188987,0.09581912293319912,0.10268565814790229
2940,0.807442137673902,0.08429462719912396,0.10826323512697408
2941,0.8105228828743473,0.07708340420197109,0.11239371292368164
2942,0.8088151702698605,0.07439433717362783,0.11679049255651167
2943,0.7989935669626486,0.0872491928315313,0.11375724020582009
2944,0.8118607667921236,0.0921671625215858,0.09597207068629063
2945,0.8141366110950545,0.07249799871810259,0.1133653901868428
2946,0.8071071047608491,0.08018390290630897,0.11270899233284193
2947,0.8140692210359024,0.080726985015429,0.10520379394866866
2948,0.7968688768869762,0.08452354272256432,0.11860758039045946
2949,0.806297592499928,0.08819417535902817,0.10550823214104382
2950,0.7989726499741456,0.0960530900790217,0.10497425994683275
2951,0.8104896742755386,0.08575333592893447,0.10375698979552704
2952,0.8026386985223912,0.06903577218313588,0.12832552929447297
2953,0.8078718935731908,0.07934446378626678,0.1127836426405425
2954,0.7966412363332555,0.12020060043014517,0.0831581632365994
2955,0.8062355767465358,0.10400647602521497,0.08975794722824929
2956,0.7960903561300952,0.09745664151746856,0.10645300235243621
2957,0.8100736789127668,0.09948159598022288,0.09044472510701021
2958,0.7993505691477651,0.07903463854079418,0.12161479231144069
2959,0.8098426957711283,0.07795783190267025,0.11219947232620152
2960,0.8016417334666659,0.05673909326426194,0.14161917326907209
2961,0.7998970009825372,0.065159541755788,0.13494345726167464
2962,0.8042714978837365,0.08370814315605468,0.11202035896020879
2963,0.7959724610954675,0.08505553939244352,0.11897199951208896
2964,0.8112786196883147,0.07763085035870239,0.11109052995298284
2965,0.787439764821057,0.11567992462945301,0.09688031054949
2966,0.8011522880737515,0.09885975096492565,0.09998796096132291
2967,0.8049734868144048,0.08474809527150474,0.1102784179140905
2968,0.8072409617406027,0.10147744586878554,0.0912815923906118
2969,0.8009066451550817,0.08745281947783651,0.11164053536708182
2970,0.803219525898273,0.0819188913565187,0.1148615827452084
2971,0.806599123462341,0.05740461490407643,0.13599626163358253
2972,0.8174134586673515,0.0829726332061444,0.0996139081265041
2973,0.8123867165440417,0.08832720980508668,0.09928607365087166
2974,0.7968722525202697,0.08300689248178994,0.1201208549979403
2975,0.8081751481208126,0.07874031171621454,0.11308454016297308
2976,0.801733065146669,0.09829636757348921,0.09997056727984187
2977,0.7892502072744386,0.0923817531180814,0.11836803960747999
2978,0.8129465102980478,0.0737898963025007,0.11326359339945154
2979,0.8036647787206979,0.1021648572526057,0.09417036402669642
2980,0.7872912859995564,0.08757245690404324,0.12513625709640042
2981,0.7884343332005734,0.08786124669219278,0.1237044201072336
2982,0.8142821709092766,0.07153459349608286,0.11418323559464055
2983,0.7837948016297486,0.08036791491151996,0.13583728345873156
2984,0.8076743535685352,0.07994205062955421,0.1123835958019106
2985,0.7950794711329328,0.07826260550791807,0.12665792335914922
2986,0.8105998070545982,0.07641816254661328,0.11298203039878835
2987,0.8189468062326682,0.075183310754455,0.10586988301287666
2988,0.7830267505304235,0.08559850325317868,0.13137474621639783
2989,0.8120918028186024,0.08883152450689405,0.09907667267450365
2990,0.807700749895155,0.08701620023651775,0.10528304986832726
2991,0.803382418945373,0.08440847136921455,0.11220910968541246
2992,0.7804584670205845,0.09262745279569039,0.12691408018372502
2993,0.8014599338558341,0.07593309322175108,0.12260697292241474
2994,0.8113134042714557,0.0852575826447986,0.10342901308374566
2995,0.8083882595072653,0.08919082151664269,0.10242091897609194
2996,0.809225320201666,0.09303941423751194,0.09773526556082182
2997,0.818437072871288,0.09055153592577034,0.09101139120294154
2998,0.7996864583155783,0.08279164761217496,0.11752189407224675
2999,0.8008179161013206,0.08862125156275019,0.11056083233592928
3000,0.7975837121081191,0.08776111375770602,0.11465517413417495
3001,0.8055354199703363,0.0908635316350465,0.1036010483946173
3002,0.8114095222146336,0.06864921015481311,0.1199412676305533
3003,0.807205049788896,0.08057459784015865,0.11222035237094542
3004,0.8148996680970689,0.07716655110662272,0.10793378079630842
3005,0.7918310000228256,0.07643789953827636,0.131731100438898
3006,0.8030676249626151,0.1028461976338651,0.0940861774035197
3007,0.8016997449068314,0.07614892808297999,0.12215132701018862
3008,0.8030751111988349,0.07934986894415542,0.11757501985700966
3009,0.7951031850224622,0.09407056850524938,0.11082624647228821
3010,0.7859077733963973,0.07018973896649623,0.14390248763710653
3011,0.8120450439203158,0.08291966947738841,0.10503528660229565
3012,0.7846999125468854,0.09627426750049194,0.11902581995262274
3013,0.8142586102240834,0.07442123041273636,0.11132015936318028
3014,0.8044331578501431,0.09623443450753544,0.09933240764232153
3015,0.8018076684933952,0.08349287017403996,0.1146994613325647
3016,0.8167768355967608,0.08719593447602926,0.09602722992720995
3017,0.8119587351266166,0.08723822278835139,0.10080304208503198
3018,0.8102316562859311,0.08994245359599978,0.0998258901180692
3019,0.7924721611323405,0.07822538325676613,0.1293024556108932
3020,0.8039922411300328,0.07852239781007819,0.11748536105988899
3021,0.8076986993433628,0.07562587932740375,0.11667542132923331
3022,0.7889811203498666,0.06890378770721686,0.14211509194291666
3023,0.8139763695724719,0.08375770654563772,0.1022659238818905
3024,0.8004001259613518,0.09028157414873517,0.10931829988991319
3025,0.8014675568666201,0.09138204318881651,0.10715039994456327
3026,0.8052275763442847,0.05639225707721926,0.13838016657849592
3027,0.8007904853882531,0.06900086626150927,0.13020864835023754
3028,0.8080286045119399,0.09246244053439193,0.09950895495366824
3029,0.8109013412755826,0.08459478199038807,0.10450387673402936
3030,0.7829062280688859,0.08230345110777368,0.13479032082334041
3031,0.807397572285609,0.08098366172378502,0.1116187659906059
3032,0.809437051694083,0.08849706350294415,0.10206588480297271
3033,0.8117198823306551,0.08880965351112172,0.09947046415822314
3034,0.8070288666189755,0.06873726633493488,0.1242338670460896
3035,0.8228237845633443,0.08887882046557564,0.08829739497108013
3036,0.7943986367023084,0.08428351726736655,0.12131784603032511
3037,0.8036885377911227,0.07892825182443766,0.11738321038443952
3038,0.8015400651155786,0.09609019327693502,0.10236974160748624
3039,0.8075690078508093,0.07965133819544075,0.11277965395375009
3040,0.7945266572248011,0.0886113319563994,0.1168620108187995
3041,0.7994891551505565,0.0706482167759839,0.12986262807345958
3042,0.7900134999259788,0.06972029807734843,0.14026620199667267
3043,0.7922958965001422,0.14259652487099916,0.06510757862885871
3044,0.8010309844551261,0.08838119826447093,0.11058781728040294
3045,0.7943537413029864,0.06825559089630638,0.13739066780070727
3046,0.8106296776078851,0.07425834843916242,0.11511197395295265
3047,0.7842703549660225,0.06035129514351115,0.15537834989046637
3048,0.7951764059675398,0.1049727435522253,0.09985085048023487
3049,0.8140566863054896,0.082117632853034,0.10382568084147659
3050,0.7728271658120083,0.07552831492261222,0.15164451926537936
3051,0.8059514236465837,0.09422028585547189,0.09982829049794452
3052,0.7913888869900886,0.09218116946058763,0.11642994354932376
3053,0.7951762640340246,0.08555062785960746,0.11927310810636776
3054,0.8167320975373183,0.06913793829503799,0.11412996416764366
3055,0.813864748271967,0.0869304314767888,0.0992048202512442
3056,0.8063481467153074,0.09393046005691243,0.09972139322778004
3057,0.8057103122480356,0.08462437817027921,0.10966530958168512
3058,0.7860367255878953,0.08750645246863532,0.12645682194346922
3059,0.810374152658496,0.08382134613131058,0.1058045012101935
3060,0.8120292552451143,0.08551147921857534,0.10245926553631036
3061,0.8007083770883816,0.09004847574073632,0.10924314717088197
3062,0.7792168203149029,0.06809767546517345,0.15268550421992363
3063,0.7893254927880669,0.0816844333557223,0.12899007385621078
3064,0.8006576181467965,0.10950802384158233,0.08983435801162125
3065,0.8106761170533962,0.07560000611529552,0.11372387683130845
3066,0.8073321429622908,0.06757243869510388,0.12509541834260518
3067,0.8041502195301653,0.0754837027508931,0.12036607771894162
3068,0.7623064269590124,0.08521521778833535,0.1524783552526523
3069,0.8054405952287489,0.07395789255462688,0.1206015122166242
3070,0.8026088221805266,0.06833850912059161,0.12905266869888177
3071,0.7757985878209699,0.10879106458860391,0.11541034759042627
3072,0.7699469607209984,0.06741163534979273,0.16264140392920887
3073,0.795415188273573,0.08243209474211187,0.12215271698431512
3074,0.8148590443781251,0.08606013406896573,0.09908082155290925
3075,0.7995215328249312,0.094540851916202,0.10593761525886672
3076,0.7840393732065192,0.09247473510762941,0.12348589168585136
3077,0.8111321873913335,0.07849540626431546,0.11037240634435101
3078,0.7924079009766034,0.10279295740334726,0.10479914162004936
3079,0.799308794936343,0.09059838330992084,0.11009282175373616
3080,0.8089341739236808,0.08603497167060108,0.10503085440571812
3081,0.8100803616763995,0.08219163892974377,0.10772799939385663
3082,0.8055367668015392,0.08111581695820945,0.11334741624025141
3083,0.7977470159345319,0.08681908510350647,0.11543389896196167
3084,0.7990637213259063,0.08440847730927238,0.11652780136482144
3085,0.7982414509468734,0.08143293229195554,0.12032561676117122
3086,0.8061476014094386,0.07174269619631422,0.12210970239424714
3087,0.8078336823125906,0.08542711603649872,0.10673920165091069
3088,0.8154483667159461,0.08082564955222815,0.10372598373182593
3089,0.8031301613863232,0.07167944768418336,0.1251903909294933
3090,0.8030622793384725,0.10564477526218816,0.09129294539933934
3091,0.8106774662344418,0.08092457990476701,0.10839795386079129
3092,0.7969046145367563,0.07506818457444885,0.1280272008887949
3093,0.8171125536495677,0.06974762751304606,0.11313981883738627
3094,0.7987811766044908,0.07559855767882498,0.1256202657166842
3095,0.8202710819175225,0.09538003285434257,0.08434888522813506
3096,0.8042608640162735,0.09948893663228475,0.09625019935144166
3097,0.808733765954274,0.08929097678602767,0.10197525725969844
3098,0.8086222437085505,0.06864369177264107,0.1227340645188085
3099,0.7895919525051097,0.09468275029752583,0.11572529719736462
3100,0.8115408288638809,0.06709870402124964,0.12136046711486946
3101,0.8077620296484473,0.08236882551523349,0.10986914483631935
3102,0.7980055480069027,0.10216085769658789,0.09983359429650944
3103,0.8061894596777368,0.07459813202738301,0.11921240829488007
3104,0.8056261667061267,0.07029792189529782,0.12407591139857542
3105,0.798812515326302,0.07867836458540597,0.12250912008829178
3106,0.8132949842997373,0.06453733090631777,0.12216768479394478
3107,0.8073831916919934,0.09029407827797374,0.10232273003003291
3108,0.8022486028351672,0.07001196175713209,0.1277394354077006
3109,0.8072464292881947,0.08460210224601256,0.10815146846579271
3110,0.8105710986707824,0.06762136780437195,0.12180753352484575
3111,0.8021831532202118,0.06449448525394862,0.13332236152583973
3112,0.806989888797735,0.07405065183802051,0.11895945936424453
3113,0.8001430352958303,0.0861726132218375,0.1136843514823322
3114,0.7948834850781997,0.055500967628996485,0.14961554729280374
3115,0.8096112442251211,0.07475457830048499,0.11563417747439389
3116,0.7943292481222557,0.09681214779889237,0.10885860407885191
3117,0.8008339805436908,0.08444411117337564,0.11472190828293373
3118,0.807411281526058,0.07361080963787335,0.1189779088360686
3119,0.7771957095493945,0.1111966016811602,0.11160768876944517
3120,0.8092500252726792,0.0677436926386314,0.12300628208868927
3121,0.7881115944621895,0.05950145722709224,0.15238694831071833
3122,0.7957008513703617,0.08610532479310667,0.11819382383653154
3123,0.8008903467367892,0.10269699825702944,0.0964126550061815
3124,0.7899678251293838,0.06321876157481512,0.1468134132958012
3125,0.8100634593566481,0.07922341674558288,0.11071312389776888
3126,0.8079244010627727,0.06649607196312286,0.12557952697410446
3127,0.809108249750075,0.0800145617503718,0.11087718849955307
3128,0.8114833329129265,0.06239922564206815,0.12611744144500545
3129,0.7980465815965694,0.07922232806319196,0.1227310903402388
3130,0.8063122621077947,0.08066208425144718,0.1130256536407581
3131,0.7780590603794362,0.10640739611296512,0.11553354350759847
3132,0.7985499317535529,0.0827565598270268,0.11869350841942042
3133,0.7951071500460863,0.09413368875969366,0.11075916119421983
3134,0.7882071935545852,0.09604015729484183,0.11575264915057294
3135,0.8036351774645326,0.08704531423900885,0.10931950829645867
3136,0.7997330409025922,0.09371773669915494,0.10654922239825271
3137,0.7701768512017705,0.07011055470475751,0.15971259409347202
3138,0.8013833021069012,0.08205247056654955,0.11656422732654921
3139,0.8089134101988166,0.07281712031712566,0.11826946948405777
3140,0.8051225826744236,0.09456607740133902,0.10031133992423727
3141,0.804832711181596,0.08407193275707707,0.11109535606132687
3142,0.808483239224621,0.08106206586551956,0.11045469490985943
3143,0.8111664421787562,0.07774715585599083,0.11108640196525285
3144,0.7812535136147222,0.08794718590447455,0.13079930048080338
3145,0.7988531671442197,0.09179709779459996,0.10934973506118051
3146,0.797272680459979,0.07994927078199467,0.12277804875802632
3147,0.8039518907075063,0.07943962469745505,0.1166084845950387
3148,0.7977752040893012,0.10087686143299486,0.10134793447770382
3149,0.807317855307817,0.08546234186902481,0.10721980282315821
3150,0.8088072389347144,0.10409835738571631,0.08709440367956918
