userId,factor_0,factor_1,factor_2
3293,0.07344634479037823,0.1826801631556564,0.2298384966403099
3294,0.12507337583854272,0.13980322686519212,0.35009050994544094
3295,0.09947404583662657,0.15996009950291226,0.27044102528594566
3296,0.08795902894835955,0.1955809832768317,0.3322771003336954
3297,0.059275511890854046,0.18142288882282945,0.259463970892137
3298,0.10155591313458141,0.15570793197872035,0.3492828497554396
3299,0.09367850390754115,0.22621364618082276,0.2756674391697738
3300,0.10406864113045577,0.20120554077152455,0.26451008622499367
3301,0.07136932825738873,0.16354520204828857,0.2803413125002996
3302,0.10606052300995618,0.19056004470076965,0.21105760730060713
3303,0.11894333152003339,0.11706413387843695,0.34440216325860973
3304,0.11148418786992893,0.13994843062861403,0.3721045693739535
3305,0.08170902646042569,0.24279812681408883,0.2698583004003631
3306,0.13453940340690423,0.1830330233026425,0.3510138363496939
3307,0.07771204339566425,0.12460726538392988,0.3305540532626169
3308,0.09096118264165526,0.15863189325361185,0.2103405746719406
3309,0.0951865499203901,0.1695215445795244,0.24818518663055533
3310,0.09346672484181147,0.2483705796392567,0.27852952892558663
3311,0.05838807536439565,0.1800889461964339,0.15443216729014136
3312,0.06848165069219019,0.11956453877214701,0.21481803254876386
3313,0.09541128009947179,0.10292027628486553,0.30624717372299026
3314,0.11246026934970339,0.13268397175016958,0.3129222625911008
3315,0.09146725882142141,0.19470285880966826,0.2977628407240907
3316,0.07579142702427745,0.14323186125170947,0.3813855059849473
3317,0.10868036199807855,0.14514513712444488,0.3429948791080443
3318,0.10128339510126882,0.1452463750113182,0.36201138161038726
3319,0.07548052160668366,0.1682495555023729,0.2780722718102287
3320,0.08394528971705292,0.1669201387694608,0.18826993932915087
3321,0.115577683973367,0.09072245546091022,0.3924749350522619
3322,0.09152193666031966,0.15865181366627126,0.294544103426258
3323,0.10023538871568126,0.15044091831956566,0.3088383569898016
3324,0.10145821358126272,0.15531209093665657,0.4285527518218695
3325,0.09484036106450405,0.1528526629052888,0.16837183515087295
3326,0.08715513104328818,0.21449327077187408,0.3157422625288903
3327,0.08297292018741101,0.24030807306382693,0.22826079484370632
3328,0.09106471631102285,0.17346911592433462,0.19306946090105326
3329,0.11940192144988211,0.026459034069528976,0.33061345900473366
3330,0.08204001376783357,0.2183458783944139,0.2056314320707697
3331,0.09918547510514558,0.14925516780296105,0.2531841482385016
3332,0.09990406973370129,0.16594569506059798,0.13822107036523068
3333,0.040353168905797945,0.2051780144837584,0.28223074884077665
3334,0.1327128172480586,0.14752387065352773,0.2576795363782824
3335,0.09794111658293514,0.09578457060031842,0.3657288882379025
3336,0.07799413755162744,0.19004643758504816,0.10059624907042065
3337,0.05722603258246218,0.19771019018872657,0.2482925177853949
3338,0.08780453222416153,0.15788385687346712,0.3223060890906767
3339,0.07844223910395318,0.2671715055377488,0.25507390889031856
3340,0.09321304036408791,0.14215805478205307,0.3450066590266002
3341,0.07508254811220307,0.16326089678301806,0.38208195827606367
3342,0.08647232907402913,0.15670920577335437,0.24019283418463722
3343,0.12381434983381803,0.15875387758950887,0.26950825054008604
3344,0.10719257901786343,0.1377419514403227,0.41229819979790017
3345,0.08995985647122588,0.18433785896504168,0.20019673812202893
3346,0.08812812569009092,0.1761711062855212,0.24029281782910147
3347,0.09299983843520049,0.18087379528941913,0.26435850958850887
3348,0.1215408768713231,0.1329072796161205,0.25329300642977703
3349,0.09375129373667382,0.1194438107625104,0.33057451988870196
3350,0.10605783584536327,0.09569465499538038,0.30526702153728347
3351,0.13528264351118308,0.18115200529991152,0.20308278460165555
3352,0.05691266304185086,0.2898897116954527,0.13920634956920255
3353,0.03736850998989419,0.19372437229358658,0.37825108676182906
3354,0.06187149251156015,0.13515500346042378,0.18473564632165448
3355,0.11094357654967672,0.13799699212800112,0.26465913041035116
3356,0.10125196206842346,0.18538328881395436,0.3656708041945669
3357,0.08340751983572692,0.2046082121764639,0.27558386216290454
3358,0.10530872458188616,0.08710908515327495,0.3240045606231228
3359,0.08247207203278425,0.2595017488158791,0.18703967178364095
3360,0.09650889771328246,0.15060350565604452,0.16290633801635362
3361,0.10474235500115364,0.127946683174395,0.25853210767732066
3362,0.09115653482224963,0.12927341399703496,0.25601922945150074
3363,0.08190819529511525,0.19456690855557227,0.17230962266717806
3364,0.08533514679854155,0.1562330908638498,0.20606752810391454
3365,0.09855062519475732,0.20109376748725027,0.35330706333093675
3366,0.056568826578235254,0.058665317260688445,0.39877125824163734
3367,0.10607019059857925,0.16642315332610652,0.3208806508735082
3368,0.099158147143161,0.1723465439553699,0.21881862991892456
3369,0.0776277235361764,0.1369608141161105,0.3744100145060632
3370,0.07826124717610276,0.3179939066849676,0.08321316170896904
3371,0.06578135131677228,0.24083242559026202,0.18589212171150243
3372,0.12053050837246687,0.14024588136526622,0.2997858501382761
3373,0.08333031956866033,0.13536708658992297,0.3498339059002977
3374,0.10780594798137308,0.15850867781896438,0.34339688977913363
3375,0.05595644071002228,0.19331580008496754,0.3350409396977764
3376,0.10703946477883725,0.10221487536649887,0.2992087617485207
3377,0.08982381963921458,0.1349665636165939,0.3374001511226296
3378,0.10236210253024733,0.1357941406081748,0.2543594484008641
3379,0.0917813853998809,0.1544659195363461,0.2628206767713421
3380,0.09970965617916513,0.17655274463015036,0.29236171783933873
3381,0.07669352513783878,0.09931604448829504,0.22968390884687578
3382,0.06439537437133729,0.15661754026631672,0.30437127046495754
3383,0.12716617960490081,0.1190600436732211,0.24282637919028838
3384,0.06792996594719612,0.1977560287108522,0.27660818186169545
3385,0.1317684634016004,0.1362835707599803,0.16132344094817008
3386,0.08379494735905821,0.12630603354027475,0.3176932376273912
3387,0.1143972582574044,0.15362080508398196,0.15132960409622664
3388,0.11636422242537171,0.1449468512974603,0.22188866223437104
3389,0.08049878963875298,0.12930269420507692,0.18043637759915374
3390,0.1166981453653217,0.17419689374086436,0.34037168494722597
3391,0.08922058354370645,0.21279295303325527,0.27147091463622447
3392,0.07741637726177572,0.11954420726402473,0.34588746806484005
3393,0.03203364604065751,0.16776687175612898,0.3722083474004582
3394,0.07585031673043457,0.24559319395023413,0.26426463256099564
3395,0.14319793572336134,0.05186967684465009,0.2444106364303864
3396,0.08123482528890297,0.11234665996474354,0.3631868285316617
3397,0.08169583942567289,0.19152448806673159,0.27895639423490526
3398,0.10077546465170067,0.17126828821891601,0.2342123854716045
3399,0.099080005822864,0.11362133184451634,0.2645427183875143
3400,0.10647998069851837,0.12376193526838615,0.3207339533990075
3401,0.08386543130300428,0.19622367332231266,0.13540690160574897
3402,0.07971640580134451,0.1917392390178279,0.3225935161765929
3403,0.09959568666987226,0.1789652569121287,0.35145063095669793
3404,0.10999612704549182,0.02829464746020376,0.352034342421273
3405,0.04804692418661811,0.3091308033273846,0.2834645066101021
3406,0.11497091647700951,0.03976995424080324,0.4193571417603084
3407,0.05854751485716137,0.0544080048327743,0.4522478321028115
3408,0.0737861545610653,0.15453907339135248,0.3814102557789531
3409,0.10526491525837398,0.19979557318054875,0.33676796220192756
3410,0.08711398963151203,0.1784026057463895,0.18446208988614757
3411,0.021797279153849956,0.18211282631829911,0.21391000381297542
3412,0.10236112638541071,0.17729814173364233,0.32421544579880046
3413,0.11187892816936446,0.23417452414138665,0.25517264361354747
3414,0.11565869324882223,0.16655903568721975,0.29160527530223707
3415,0.09950338100497351,0.15165128638213815,0.319414782125679
3416,0.07815590376150981,0.15072564896989074,0.2814383729609002
3417,0.08946916108307862,0.2902308270946329,0.12785855826567802
3418,0.08423690382848295,0.292258382204156,0.15416452991435584
3419,0.0924302183184528,0.13519127426429023,0.3569288797796322
3420,0.09001922423543307,0.193561261739818,0.3307910774984521
3421,0.08942120507949028,0.16627776852431203,0.3964654214719499
3422,0.08284234246432384,0.2077962235068769,0.07825233915413257
3423,0.09848734047416215,0.16755671844345385,0.2884124113276521
3424,0.11547822740688676,0.05416878369408311,0.39791728032092194
3425,0.1056102501122593,0.21972514526768477,0.16225688463387516
3426,0.07286684697589926,0.18661055409587393,0.30878781428562224
3427,0.06701854832444863,0.19862360944256743,0.2613497425874476
3428,0.1043479570824567,0.21122622355433007,0.26089743765083445
3429,0.08774358048363451,0.13779412410283728,0.25416248042768264
3430,0.06730660355066964,0.22032801329046858,0.1878943665296954
3431,0.08381533114742577,0.11629555405221854,0.3292308896051901
3432,0.10206464911608605,0.15998000673233223,0.11338991827559944
3433,0.09281726187624853,0.23977856435048925,0.09244789358261149
3434,0.0534482574739638,0.1604360021772464,0.34388240765048944
3435,0.09646543671482527,0.20928556140385973,0.2282760897467932
3436,0.09386162956768539,0.16600697909186676,0.336215502178082
3437,0.14036919789546268,0.10316494212194394,0.3720142737395604
3438,0.12315592473576938,0.08468012908065928,0.265808570130974
3439,0.12042410409059379,0.1482054043961877,0.3345383834149498
3440,0.0788461315565688,0.20282090476384856,0.38897121757428105
3441,0.0782509312289297,0.185071879157269,0.10246653399465083
3442,0.0757197458433849,0.16226266675874543,0.23733458591369044
3443,0.08348608946420953,0.18470390406960668,0.23665517541941627
3444,0.09032010746994949,0.26695989282314686,0.047493691546303216
3445,0.11192216152695972,0.19184392107366832,0.2749633914431201
3446,0.09389812932800537,0.06829945510441998,0.48160392892233056
3447,0.09943522719668177,0.16658051060204948,0.28962205477613584
3448,0.1029990852067417,0.1520682514932834,0.2200539365793292
3449,0.10393495296605963,0.18382202505010345,0.33249857175492376
3450,0.09212167016334837,0.1482626387001255,0.27561703930944287
3451,0.10530199923905312,0.086911112193958,0.2794290874618244
3452,0.07937061609369242,0.23092026543320587,0.3933782269444847
3453,0.07501540281593357,0.14759932062589134,0.24603411260632474
3454,0.11018245690372158,0.13964529227607075,0.20646903012632117
3455,0.07831894940643516,0.27924647789965945,0.17174247210295843
3456,0.09761030956474866,0.1219795412261288,0.40144255754714103
3457,0.08036305793886706,0.1870113054511411,0.22921791740026173
3458,0.11368123049011654,0.18873947094003646,0.20780749398982587
3459,0.06724620744288855,0.18778179082071084,0.3025230036402505
3460,0.08204794914038341,0.15411717898050123,0.37592227129467787
3461,0.09210633555922304,0.09925916268582506,0.5260662110353014
3462,0.084208019648313,0.13318999675943038,0.24529684533396964
3463,0.08373191233187581,0.25226442199523785,0.26345868997208527
3464,0.09285849633726001,0.21567988420241366,0.20939033690200878
3465,0.12240359313576775,0.0,0.3521647938030791
3466,0.08810131718002746,0.13591514235667845,0.37904070793482486
3467,0.12638634450442268,0.06266343229953644,0.3499007157241439
3468,0.0535241692963523,0.24938215655759827,0.340047309228383
3469,0.10159995069222882,0.23735746480937434,0.21897149336492663
3470,0.10644506185338386,0.17798770838048625,0.23139147979100366
3471,0.0702069687425173,0.14340122414772297,0.23242438005415952
3472,0.10720504718903832,0.1618520312293893,0.366038127559367
3473,0.11955996818746596,0.11744625323266024,0.308307592060435
3474,0.10309252018007045,0.22064996205219892,0.33162968567396023
3475,0.05088206005522355,0.1668553061325104,0.2045238650065881
3476,0.05620341416959812,0.1706888550281628,0.2108682532119667
3477,0.11137379410163553,0.12831123834274738,0.26195817766731616
3478,0.11005390802358501,0.19557539397236456,0.1463203417077736
3479,0.10447569839654518,0.16677739483950482,0.2099128298126488
3480,0.07736139414642917,0.149686170156332,0.3268686865020384
3481,0.11520843579240025,0.0921107283681659,0.3341185970300543
3482,0.08024844440610335,0.12355378481937915,0.36924855330338113
3483,0.10070097717820464,0.12692451743573951,0.3238616178328623
3484,0.08882134806543,0.18067894804840393,0.14503228164273305
3485,0.0941712609968467,0.10842891888001334,0.42036877653065974
3486,0.11025620560635876,0.12129791226685602,0.3407799873520242
3487,0.0718106714592654,0.2410394774012676,0.1863445997908936
3488,0.08947467198955848,0.07329001482034588,0.1920569215143583
3489,0.037519557892788186,0.15599443222124795,0.22334808415109464
3490,0.08684239773024256,0.20107143608195738,0.29283800090076106
3491,0.1056252034906226,0.09995295058512549,0.2884923537337723
3492,0.0695977103571584,0.27123650993208237,0.19119450781549557
3493,0.07993008850850504,0.13672394869836452,0.32701915912597046
3494,0.061196359355113895,0.15209062165904047,0.32728580613211883
3495,0.09731274515859213,0.17280847138330385,0.19856536514939357
3496,0.06443294419311174,0.21008785875206476,0.2578261073983667
3497,0.1146216310764035,0.14744396375544108,0.33403320538187675
3498,0.019338480006506856,0.17816034729628255,0.4366177040582912
3499,0.08343029523205461,0.22080178597811656,0.1967569649524054
3500,0.08495463769319664,0.17123124053849237,0.30635058170166
3501,0.10112958924709506,0.18951519907417888,0.3466595851383756
3502,0.08962062161965278,0.18077560442918233,0.30687425944730307
3503,0.09177268803980608,0.20707187967074064,0.31186643195139113
3504,0.09993071089727862,0.22274441970377182,0.10188183026952834
3505,0.022578692467543095,0.16626005534358546,0.40635955063242923
3506,0.07651219239445661,0.25239101548432374,0.338072655548158
3507,0.08178660513925946,0.1687528468043827,0.21836718508233835
3508,0.03618860297769859,0.19382019792164223,0.3309775075149442
3509,0.04150183389431086,0.20059497095243925,0.19480982972571767
3510,0.12823498008699466,0.09271290155582153,0.2144102497196427
3511,0.0783644539017626,0.21857390096964255,0.3027038032348434
3512,0.08878922557449123,0.18665967740984113,0.229955621775595
3513,0.098066755388606,0.2190222591000503,0.13746556285325837
3514,0.10698996432883094,0.1324197500150138,0.31027984852282187
3515,0.09748259210622802,0.15744908567999708,0.27191922962043547
3516,0.09347983639597111,0.12637349733638753,0.25621922032952416
3517,0.10691187443773877,0.053160291202488004,0.32676958526016786
3518,0.10397312015538801,0.13898756410031401,0.2583152722656032
3519,0.07049810314022516,0.14944836025822744,0.1718336637066214
3520,0.10709793964299273,0.1554721177700651,0.2957022649850269
3521,0.10346727714530539,0.18951301923066,0.2609438026434191
3522,0.040772083917595604,0.10243999042827565,0.4645961505076528
3523,0.10166531386675029,0.07182130396479137,0.3224052472016329
3524,0.09846888413946998,0.1954502774609748,0.23376479332693822
3525,0.07003628837786897,0.12308533880284436,0.31336650171108443
3526,0.05873790149637546,0.14797679954296974,0.1896198454187829
3527,0.0795061325259494,0.1488110112012472,0.2909439111640088
3528,0.1024565299654549,0.021380741639350925,0.17656636316752553
3529,0.07583611010766965,0.1356882274422975,0.19764822578319674
3530,0.09214191972544516,0.11927638616827103,0.3401705285013783
3531,0.07773549394245638,0.21793082134589195,0.29188255856444667
3532,0.08060246628069871,0.19190275910212287,0.38361424408190953
3533,0.06490841687291371,0.14975995409531026,0.3374593990125751
3534,0.1144082396246634,0.0,0.4294076367483666
3535,0.0774320832703784,0.19005457879846593,0.26172817172987994
3536,0.11450939233435709,0.11894480797159832,0.2884993494398582
3537,0.01921786380224758,0.07101078204483198,0.35078965365294573
3538,0.11982018869956769,0.15981890795437342,0.18480564162872512
3539,0.11493851623274415,0.16306449611374083,0.2772905743776101
3540,0.11434353775972003,0.17275958915539036,0.2992194896089711
3541,0.07268159582849916,0.2137124785187565,0.33610110200136556
3542,0.08810145508302285,0.1131013590683601,0.2662971686869014
3543,0.09635680140853009,0.12949360004419036,0.30279581102722203
3544,0.13648543861755355,0.19199977262003584,0.2477366434344996
3545,0.08525115555331224,0.20328925371801487,0.15925711742476625
3546,0.08276276639622271,0.23128742295861485,0.15166903806432783
3547,0.08438940466279754,0.17815784637466534,0.22136982051564963
3548,0.08495534494590361,0.2116533875899229,0.018492093960945494
3549,0.07869617805484883,0.13517268449263636,0.32838011075495477
3550,0.07982460394324878,0.22943733877259365,0.2058803638473664
3551,0.08457478586079709,0.06171927349266553,0.36805358231625085
3552,0.08087251225846796,0.22061175984157816,0.18816351007790116
3553,0.0792124050416897,0.1104426524294414,0.4563494070111958
3554,0.11734170782300754,0.007779970869450125,0.3631614068889288
3555,0.06704020946986693,0.1072223038193488,0.2509179890526702
3556,0.08440719770085633,0.2362127801427345,0.2611507271393411
3557,0.08510679338654287,0.1809058431043412,0.2721984119516554
3558,0.12104857951739119,0.14145850153328704,0.3052631133624426
3559,0.11242611951671277,0.10993567418782622,0.3913286711498293
3560,0.12178328233002216,0.14622148678005395,0.4051104698651205
3561,0.0862140063598214,0.17003076248595111,0.30880922061361077
3562,0.10038117770724478,0.1424093983207049,0.19913674381593027
3563,0.07999137893560347,0.16600172892462722,0.3217590806801755
3564,0.0828174706842324,0.15344069369734792,0.17991033500421233
3565,0.0637857671636544,0.13900843928315457,0.2359120291614101
3566,0.10488129602784757,0.14281133707850824,0.2955361351049631
3567,0.08828480707236788,0.09109923282606475,0.4793069721221531
3568,0.08837215593023519,0.10138893064828203,0.3871212028183921
3569,0.057173302267292975,0.15393308205091022,0.1771079938454094
3570,0.09980691630465828,0.15009119942172205,0.182473082700725
3571,0.08424350188962375,0.23487036400863343,0.1881303302412482
3572,0.10226501738126546,0.23998336621166963,0.18622079672915032
3573,0.07820364865848656,0.1572629742601824,0.2773493073822974
3574,0.11112449191602693,0.1605926515867134,0.24943263183859885
3575,0.0913025833334821,0.12873009356544532,0.24851726938678165
3576,0.07216944264421304,0.12654344234028145,0.2626026960858979
3577,0.10513790365233736,0.12570168959392622,0.29186645280983237
3578,0.08141909014430632,0.22782738296095698,0.1948076146811046
3579,0.07870727327806662,0.15342293941200352,0.26745290586358317
3580,0.0770242972369239,0.194466674775355,0.3391350859759403
3581,0.09224775568575094,0.16928532666980473,0.2437000308497033
3582,0.09905365501914602,0.12477001429148542,0.28895347541694905
3583,0.10274993231369899,0.15126740725309304,0.2868643913946622
3584,0.07668645921527727,0.2416020191496815,0.14057170163052138
3585,0.09370167605467067,0.22361985437622808,0.15420268534031126
3586,0.05564037083304264,0.2961301689454326,0.18747067433441963
3587,0.0862645352871353,0.14746898354435922,0.38289697896004704
3588,0.07491597318834052,0.1590090274721735,0.37012633780172355
3589,0.04689253550641979,0.1050227611165148,0.16617019132323246
3590,0.10443222183995972,0.18969538952456075,0.3223023942511551
3591,0.10718811958067455,0.20074656382170392,0.22425934825978808
3592,0.11884674060227328,0.15248886155555344,0.36957617164052303
3593,0.0749666736287455,0.2318236033786404,0.18919982379743752
3594,0.07451772857998716,0.13608988835286473,0.30407676050827226
3595,0.0954906094451399,0.08747125614284759,0.37285116443875743
3596,0.13001041881095915,0.21783855861894336,0.32170087937617003
3597,0.12140105647111187,0.16964502524170616,0.19926248580214437
3598,0.0,0.0,0.10885542443908026
3599,0.08600810669965979,0.1271805949469853,0.2597830585002778
3600,0.06267361786918176,0.17432626041572213,0.34563168116638643
3601,0.09917562944031695,0.1739089092328172,0.3406978331192976
3602,0.0931507903237725,0.21996755774613672,0.2319869482256003
3603,0.05582652688072025,0.15408803600359872,0.19707079702693453
3604,0.12529118598128294,0.13626738126824758,0.3322123967558479
3605,0.04810230068260971,0.15792300019350958,0.3906249608800932
3606,0.08271644896130788,0.14829077893080805,0.30989483441342397
3607,0.09914113142701633,0.17556464552499176,0.24514942803691533
3608,0.10041030614544505,0.1548509973270951,0.3000192129925669
3609,0.11134880661250829,0.1452925291833949,0.16880640987777093
3610,0.018845738549838266,0.04025648660194895,0.3244274580133455
3611,0.08262430063539694,0.1546219525981792,0.30243061120639897
3612,0.09132079466322,0.148110060678978,0.2672605709236051
3613,0.09566828377119774,0.13533505364825954,0.28607367125948896
3614,0.11677556302572083,0.0878221515971356,0.2609155798436865
3615,0.06004856219087228,0.16826070791561448,0.2903541669310806
3616,0.09142272471405365,0.13408096703690106,0.3074347231376221
3617,0.0,0.16621813747624212,0.4840321709506985
3618,0.07454253397492577,0.14729721272206905,0.16123997473198268
3619,0.09956834212023137,0.14472232237826402,0.2812216092092255
3620,0.04612590230688232,0.14379243997892446,0.24908520753681868
3621,0.04974027672051365,0.24420415992971678,0.13450561894509674
3622,0.10533817773498501,0.20129462792836855,0.2700322602958871
3623,0.08214676588293081,0.19900927143559125,0.23120881202062415
3624,0.10149228493654845,0.2362577284839197,0.2869650352112755
3625,0.10244995999507188,0.2165257121220991,0.1899419617578341
3626,0.09893418430224321,0.13073320468858748,0.25509041681875055
3627,0.08027266455921146,0.19323240938608818,0.29557516299317266
3628,0.08348157728784639,0.3268939499057437,0.05582071517024892
3629,0.1061645016701232,0.19465528689456166,0.28351909208701986
3630,0.07269383530576308,0.18156914771033197,0.1941872036922558
3631,0.09295344121634128,0.13787096845570126,0.31898978634985337
3632,0.06719220121584549,0.16361176810663108,0.2608823333207893
3633,0.06792404185288965,0.16910160093294707,0.3609589341837867
3634,0.1038382546051562,0.1280768551217236,0.15438048356708067
3635,0.0838173685199413,0.19582057405947764,0.37181322144976664
3636,0.08018179214118022,0.24684436321540493,0.24056798086307768
3637,0.08186472640896032,0.13037435112869472,0.2229548069947832
3638,0.09613898096554997,0.17705432634841703,0.2153048667342354
3639,0.052522122804000364,0.2229596957223311,0.06825078405702927
3640,0.12407676312954531,0.1288726623030267,0.2847662455747044
3641,0.06786090050999138,0.23051037193509394,0.2264641787765865
3642,0.04042774412304233,0.19326528010126146,0.17265253867906533
3643,0.08404728554342786,0.18441838602769808,0.1975578020011819
3644,0.09060910000455624,0.11207788072841846,0.3616852343324153
3645,0.08937450608638713,0.08968997765943598,0.38021847530032776
3646,0.10074926822625829,0.16934211119113532,0.314545511226226
3647,0.10755818247729222,0.13414991879280652,0.2919618739600508
3648,0.06571825010851308,0.0942320824687729,0.2688107842155721
3649,0.12656299797542428,0.04790881137759403,0.37958227626555907
3650,0.08520689558862732,0.18114320771038112,0.23122056857404155
3651,0.0718214953992697,0.19168642579350081,0.3471736602884313
3652,0.08891234982019466,0.16893419885145083,0.1786354227239328
3653,0.06002920799845968,0.16722649834225645,0.4213660321715581
3654,0.06938146869261759,0.09217257870794025,0.3019120331640844
3655,0.08530165872385033,0.12221401240784228,0.27217057997463895
3656,0.0798828889225982,0.19096186591552827,0.1598201306517727
3657,0.08571095281154703,0.11603420779807656,0.3956915901793014
3658,0.09097347616267101,0.24210118909693634,0.2628692016658677
3659,0.097520427300594,0.26897518806900733,0.2844765757949489
3660,0.0943373416845581,0.09273959486749338,0.3431996765272325
3661,0.07773472481980219,0.15186089792428828,0.35625376268457837
3662,0.031812231952475685,0.10609202275854544,0.3650498036392764
3663,0.06379952320005616,0.17773370920467504,0.2880198132295025
3664,0.05861342792515554,0.07795461736120052,0.3126706048011197
3665,0.10088645098822056,0.20236866607365575,0.2506498448670185
3666,0.09143738918441693,0.10020471092157707,0.43061809140200275
3667,0.09332608279038095,0.24262628264382213,0.12673166659299379
3668,0.005922642484457033,0.3252826566326785,0.2313589666819012
3669,0.06420842355960703,0.17910555777959497,0.2012964336564432
3670,0.09555237019589223,0.1424159694552998,0.23340765266068617
3671,0.1433471056558308,0.1479772522908905,0.2956434823753607
3672,0.08376478989916013,0.09248567808985039,0.31186548838375533
3673,0.0668273430972636,0.16909564201133667,0.33187444166032315
3674,0.049992761315959144,0.21547058619725168,0.3504069960260026
3675,0.07269544011288427,0.20355863772350818,0.24450440219372457
3676,0.100987200465414,0.195655009531889,0.2168502425339362
3677,0.08053361756891161,0.18151514170500452,0.3191309589331236
3678,0.0855955278225851,0.1559457327135285,0.19173938880313188
3679,0.10668742423064262,0.055976551991560236,0.31744651687496694
3680,0.1265408572322158,0.10969661817584599,0.198792694729676
3681,0.10864455004751637,0.17861552782857956,0.287107496486872
3682,0.11388361988711143,0.1794992048100521,0.3698509854615253
3683,0.09921571450540514,0.22029164257737907,0.11087882452419669
3684,0.11749874403025533,0.13348405925164122,0.36708945277407057
3685,0.10143957214788774,0.21538355713827695,0.3093038345019357
3686,0.12956757990179502,0.19492513711295523,0.3507902155269106
3687,0.09296675766858735,0.13226068575852112,0.04216199940632011
3688,0.11074052063072037,0.22577104149001426,0.3559354690781124
3689,0.06120656997172023,0.19276117294759115,0.16500659324658964
3690,0.04425112022667778,0.17367882299676193,0.19562953370327024
3691,0.1064339102764995,0.18635310327685845,0.20370853289603885
3692,0.05507655546037597,0.17206935950902938,0.38739234996363237
3693,0.07893065783126742,0.18934844784407423,0.23349168565645692
3694,0.09147580623931241,0.15225333911848263,0.3040868500555012
3695,0.10369785509187375,0.15043642283956493,0.304055388707368
3696,0.09762869351881753,0.2566092448084538,0.2396709675279291
3697,0.11963742147806865,0.09825771011801573,0.40033662357882166
3698,0.07559550336424346,0.2047789634957539,0.1435643961988897
3699,0.11894447997271032,0.219447640773162,0.31997560493466987
3700,0.09942624816033899,0.09943898461004312,0.3046462373345068
3701,0.10098792082438707,0.1634962144907844,0.2738556588387665
3702,0.10494987048665856,0.10473844830280343,0.2084488470231156
3703,0.08399477079522691,0.06531347513460252,0.37307042871417373
3704,0.11000037836427919,0.2737949563314577,0.29415198527644426
3705,0.08648701785266041,0.18849255207995405,0.25644422623712504
3706,0.10784618233510315,0.18486277542346458,0.26363664303140266
3707,0.054649589847409405,0.25277588102538134,0.2482841836804345
3708,0.105442706123778,0.14108794427742244,0.3199471529823049
3709,0.08853952282591726,0.17047151414863493,0.17176081513547423
3710,0.06901318052659634,0.14776949225106237,0.2868458759273681
3711,0.11114542953117201,0.14830176998752617,0.268300896692886
3712,0.08452046687886784,0.11412438164171476,0.30005102736294004
3713,0.10574773295883795,0.12031420320132478,0.28024709975018275
3714,0.0394160215987426,0.16264177004045818,0.3530720229654309
3715,0.11896731638299961,0.12128757829543733,0.26502974954041464
3716,0.035762408005011716,0.1987441156935463,0.3526805703618545
3717,0.10868583956004026,0.14631511728480157,0.24769003035830384
3718,0.06933151962663808,0.2775971606192845,0.11140862258077751
3719,0.14287429306581195,0.0568325288798748,0.2804007513378763
3720,0.07821117365342319,0.1806483768819086,0.23498895167795697
3721,0.09237872999864451,0.23850535638634304,0.15411042179730639
3722,0.0800038509013741,0.1512979254584831,0.3428774324665843
3723,0.15759811679303473,0.10893744368936012,0.25935527073308495
3724,0.09152708596403578,0.14929415376862595,0.28857653237524394
3725,0.09610997338534437,0.06216632314714797,0.34200141389436484
3726,0.10425576102401223,0.16440604259136343,0.22602738872209777
3727,0.0687052288999433,0.21248406611492754,0.199967346594965
3728,0.08666870966201866,0.15100161092015463,0.31829637171599734
3729,0.0714925768009765,0.19954914275017324,0.2821506046740748
3730,0.08709698481712226,0.15201450657943041,0.2790307288660071
3731,0.0667170924199003,0.19984584826630003,0.16651515630638453
3732,0.05948969202725255,0.126374579966325,0.32622412908134063
3733,0.075272915584347,0.2376236781845873,0.27639730434868803
3734,0.0,0.26434636490372165,0.2494760717820776
3735,0.08876188581278077,0.2098687624780518,0.2957433187705185
3736,0.09764617068065858,0.09078248053446246,0.2716318712943755
3737,0.10437811773412344,0.142362213740885,0.3039696729469011
3738,0.1325910061360458,0.08354404696382266,0.4051382871031437
3739,0.07177980452689835,0.1859380282540133,0.22257417852120348
3740,0.10141273871038159,0.14664444193159526,0.329856438004582
3741,0.09823978221150424,0.15116652013817844,0.20902096145619628
3742,0.0807246026978822,0.13621285273959197,0.31003557119435843
3743,0.09631893611736689,0.14156117768833942,0.22591283930362482
3744,0.09042277047677015,0.22924531687684363,0.2872446855313038
3745,0.06830209246784337,0.1421811599309217,0.2517057778278351
3746,0.07243174245763923,0.12518724731759953,0.3690297549319286
3747,0.1258349901635539,0.13746456871903934,0.288522078600084
3748,0.018667380157582323,0.0964477023521871,0.4781690672039503
3749,0.10006731530940031,0.21209256235261745,0.21600238506295297
3750,0.10496731189829721,0.12630540086456812,0.22613090703524605
3751,0.10058808571391027,0.12226171797041398,0.23717000766661303
3752,0.11454545553665185,0.12974608864860787,0.17482791360505387
3753,0.06001189234877901,0.09102642835067266,0.4288093040532648
3754,0.0724281682079769,0.1850568693504361,0.3026708363505542
3755,0.1133030900533304,0.10779770599998012,0.45403556338446727
3756,0.09627911544841669,0.09482575065636621,0.3724832484456832
3757,0.10571461374482008,0.18619536742116616,0.3539900184419989
3758,0.07965615779149575,0.18538710867150304,0.16001337548542569
3759,0.11745359431675212,0.1396501971768979,0.2572721684409318
3760,0.09682404350115337,0.08132885435783758,0.3353321430333567
